J, B, T, O, m, chi, E0, E1, E2, E3, p0, p1, p2, p3 
0.9866666666666665, 2.8125, 0.0, 0.7415888607784953, 0.5609448860896258, 0.21463467759419164, -3.249808652588343, -0.21231986706138012, 2.3828051387357383, 5.420293924262702, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 3.125, 0.0, 0.7005134021563312, 0.6285069910292699, 0.21762690566807824, -3.43563615928619, -0.45081593065109854, 2.387520355635292, 5.372340584270391, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 3.4375, 0.0, 0.6491737883036539, 0.6969617021321747, 0.2203501289331017, -3.6427184983057024, -0.7049264689973362, 2.3681568129504655, 5.3059488422588315, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 3.75, 0.0, 0.584533857548945, 0.7662258216124584, 0.22281452850027145, -3.8713214788212738, -0.9757100088834695, 2.3242064070686523, 5.2198178770064505, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 4.0625, 0.0, 0.5011530789813956, 0.8362207824448443, 0.22504458724769166, -4.121685651801491, -1.2640761670049123, 2.2552988995049588, 5.112908384301532, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 4.375, 0.0, 0.3867503168348113, 0.9068786886422657, 0.22705864278081353, -4.394028115471681, -1.5708305719063036, 2.1611564257898155, 4.984353969355195, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 4.6875, 0.0, 0.19165487067171857, 0.9781324341828528, 0.14899409817137615, -4.688544603063054, -1.896628770274364, 2.0415961099813056, 4.833511942769997, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 5.0, 0.0, 1.0040401206178528e-06, 0.9999999999993758, 0.06997621061287376, -4.999999999999858, -1.9999999999966933, 2.0000000000015024, 5.000000000004668, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 0.0, 0.0, 0.8934805429623485, 0.0, 0.17935024686880113, -2.675768463073839, 1.777564387507939, 1.7775649263302908, 6.2308977769120695, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 0.3125, 0.0, 0.892387807102165, 0.05604695214650035, 0.17961404943226417, -2.684523615920614, 1.6330138745592837, 1.9134248377150782, 6.230962328194981, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 0.625, 0.0, 0.8890582691089011, 0.1122587808951651, 0.18038389878828234, -2.7108150444958055, 1.480421802016276, 2.0396024427955597, 6.230839289307635, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 0.9375, 0.0, 0.8833283401725759, 0.1687868888891768, 0.1815973564573491, -2.754718437760709, 1.320001050841919, 2.1547967023372037, 6.229516190939832, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 1.25, 0.0, 0.87495521751897, 0.22575712868100828, 0.1831648496605495, -2.8163530289107452, 1.1516385179697435, 2.257595819494671, 6.225587366375167, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 1.5625, 0.0, 0.8636064444357653, 0.28326491992702024, 0.18498573685308511, -2.8958727377097073, 0.9748589184063746, 2.346508739607036, 6.217240395723116, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 1.875, 0.0, 0.8488825553835233, 0.3413732142141865, 0.1869622324525479, -2.9934562125034536, 0.7889668066785256, 2.4201122867446854, 6.202535305926667, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 2.1875, 0.0, 0.8303097297432168, 0.4001163152098627, 0.18901005313438252, -3.1092971875155944, 0.5930996260505494, 2.47709182195391, 6.1794886355200545, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 2.5, 0.0, 0.8073324345461738, 0.45950449742317556, 0.19105753366410755, -3.2435961153328385, 0.38632524463263646, 2.5162935606589727, 6.146214920624455, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 2.8125, 0.0, 0.7792918796033304, 0.5195272737499299, 0.193059677778003, -3.3965535268736415, 0.16773534833969242, 2.5367554306956435, 6.101044305908971, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 3.125, 0.0, 0.7453444787855241, 0.5801667960344274, 0.19498157524026122, -3.5683651688841462, -0.06363106290376609, 2.537628702197728, 6.042362808178117, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 3.4375, 0.0, 0.7044039211993639, 0.6413907582750932, 0.19679905263532618, -3.7592187245761313, -0.3085907985160398, 2.5182674828326403, 5.968895408892734, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 3.75, 0.0, 0.654929130391999, 0.7031662039315063, 0.19850485237240695, -3.96929181711819, -0.5679451768201528, 2.4781230886774366, 5.879469728975468, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 4.0625, 0.0, 0.5945801723575062, 0.7654562910078475, 0.20009226007821432, -4.198750982188655, -0.8424005194780921, 2.4167677751378553, 5.773118237848419, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 4.375, 0.0, 0.5193710928847899, 0.8282238664803903, 0.20155932609237084, -4.447751331700749, -1.1325918764718217, 2.333862208865746, 5.649021664094671, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 4.6875, 0.0, 0.42120164769214474, 0.8914308698155793, 0.2029264121781896, -4.716436684330888, -1.4390750425531627, 2.2291445966729264, 5.506506238450654, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 5.0, 0.0, 0.2762942706878322, 0.9550528740917588, 0.20359041368377434, -5.004939993352252, -1.7624164113919754, 2.102377305008119, 5.344900886968394, 1.0, 0.0, 0.0, 0.0
1.24, 0.0, 0.0, 0.9150995366673482, 0.0, 0.16887465439094024, -2.883225806449543, 2.0767688254600136, 2.0767706981038216, 7.036765330013379, 1.0, 0.0, 0.0, 0.0
1.24, 0.3125, 0.0, 0.9139871353991522, 0.05277332949716883, 0.16899976974132955, -2.891470609442443, 1.9457967952145796, 2.1976507238155794, 7.034918128472602, 1.0, 0.0, 0.0, 0.0
1.24, 0.625, 0.0, 0.9106204608095622, 0.10562485608833097, 0.16936812825621905, -2.9162172963105037, 1.805117314691457, 2.3078616185881025, 7.029196229590069, 1.0, 0.0, 0.0, 0.0
1.24, 0.9375, 0.0, 0.9049195764017112, 0.15862840965730574, 0.16995976124129517, -2.9575020078921, 1.6549431869126732, 2.4066988342723925, 7.0191440290771645, 1.0, 0.0, 0.0, 0.0
1.24, 1.25, 0.0, 0.89675196685462, 0.21184970686414045, 0.17074452190051562, -3.015382771641388, 1.4952960329240694, 2.4933578537619345, 7.004036658327401, 1.0, 0.0, 0.0, 0.0
1.24, 1.5625, 0.0, 0.8859347914121684, 0.265343735845128, 0.17168566531138013, -3.0899365203243097, 1.3260255766722795, 2.566981478339325, 6.982943575335921, 1.0, 0.0, 0.0, 0.0
1.24, 1.875, 0.0, 0.872236205737389, 0.319153247683753, 0.1727444168744922, -3.18125548851217, 1.1468415343103462, 2.626706618750153, 6.95480364157267, 1.0, 0.0, 0.0, 0.0
1.24, 2.1875, 0.0, 0.8553705226234598, 0.37330899639168563, 0.17388356028980773, -3.289443386293374, 0.9573355914624225, 2.6716917141643046, 6.918470691920097, 1.0, 0.0, 0.0, 0.0
1.24, 2.5, 0.0, 0.8349921275926925, 0.42783047286488285, 0.17506758699299113, -3.4146116940792437, 0.7570219339195529, 2.7011488576638145, 6.872782485662613, 1.0, 0.0, 0.0, 0.0
1.24, 2.8125, 0.0, 0.8106845142674541, 0.4827262382623051, 0.1762680778205798, -3.556876324569534, 0.5453862918555924, 2.7143722412480233, 6.816634857673148, 1.0, 0.0, 0.0, 0.0
1.24, 3.125, 0.0, 0.7819261644088881, 0.5379980215027452, 0.17746418160260777, -3.716354792164717, 0.321869199602705, 2.710717092270008, 6.748941084037431, 1.0, 0.0, 0.0, 0.0
1.24, 3.4375, 0.0, 0.7480533376542703, 0.593641351763935, 0.17863532118173514, -3.893163938605797, 0.08591421657599645, 2.689621411469609, 6.668699566651419, 1.0, 0.0, 0.0, 0.0
1.24, 3.75, 0.0, 0.7081922136260896, 0.6496450972413297, 0.17976959877569917, -4.087418197325433, -0.16299553158604774, 2.6506151403342058, 6.575037806073587, 1.0, 0.0, 0.0, 0.0
1.24, 4.0625, 0.0, 0.6611174723824406, 0.7059973509987469, 0.18085601047949246, -4.299228339091564, -0.42538233616240473, 2.5932808451221794, 6.46712684805133, 1.0, 0.0, 0.0, 0.0
1.24, 4.375, 0.0, 0.6050176857306041, 0.7626801037910125, 0.18189131866902314, -4.528700623088616, -0.7016976030490986, 2.517287747282174, 6.344290767321702, 1.0, 0.0, 0.0, 0.0
1.24, 4.6875, 0.0, 0.5369274019446856, 0.8196794251668864, 0.18287446923554054, -4.775936273956668, -0.9924092189920455, 2.4223327523892264, 6.205859807353856, 1.0, 0.0, 0.0, 0.0
1.24, 5.0, 0.0, 0.4513133409166587, 0.8769766470632253, 0.18335111006828447, -5.041031211178914, -1.2979114303580406, 2.308182739554877, 6.051302520375748, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 0.0, 0.0, 0.930672316014329, 0.0, 0.1584636515605459, -3.0991869918608876, 2.3674693598835876, 2.3674892203525015, 7.8341455720969835, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 0.3125, 0.0, 0.9296204238004282, 0.04951989111267059, 0.158527284758535, -3.1069239532771102, 2.2478512785402085, 2.476409978307822, 7.831185210125145, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 0.625, 0.0, 0.9264487539787363, 0.09907955297408438, 0.15871581165911525, -3.130141071677564, 2.1177786720188427, 2.5743012004745016, 7.822220944170901, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 0.9375, 0.0, 0.9211096597241097, 0.14871727339961763, 0.1590220366742745, -3.168856808873435, 1.9774189420246733, 2.66073615327132, 7.807011904169433, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 1.25, 0.0, 0.9135250757020972, 0.19846832589550595, 0.15943475668721105, -3.2231011570442, 1.8268401855894285, 2.735246563930235, 7.785187906563865, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 1.5625, 0.0, 0.9035839150785001, 0.24836399632912454, 0.15994053567510277, -3.292914553474915, 1.6660143690905203, 2.7973215715942588, 7.756250494159698, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 1.875, 0.0, 0.8911396982290618, 0.2984311606924452, 0.1605231145904651, -3.3783465078907953, 1.49482060640746, 2.8464231845460564, 7.719590298844328, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 2.1875, 0.0, 0.8760131436177511, 0.3486909429481652, 0.1611666099697536, -3.479454057450495, 1.3130870078637997, 2.882027677394768, 7.6745687427090665, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 2.5, 0.0, 0.8579787205773683, 0.3991602919235412, 0.16185460578857241, -3.596300162254625, 1.1205590606169322, 2.9036045238524695, 7.620463746724023, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 2.8125, 0.0, 0.8367659627489453, 0.44985007156602297, 0.1625722168286421, -3.72895213887081, 0.9169670563248101, 2.910668721411749, 7.556587916607369, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 3.125, 0.0, 0.8120363318585396, 0.5007679274414425, 0.16330577880189168, -3.8774802061335905, 0.7019867330696542, 2.902749690208951, 7.482216629412203, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 3.4375, 0.0, 0.7833713656332432, 0.5519161833172053, 0.16404703569770013, -4.041956192157159, 0.4753011711730043, 2.879431969661436, 7.396689332991605, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 3.75, 0.0, 0.7502252485445677, 0.6032973247525051, 0.1647842743444981, -4.222452427922113, 0.23653833879426794, 2.8403089766339655, 7.299299743350337, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 4.0625, 0.0, 0.7118919858531643, 0.6549063547825166, 0.16550719220266058, -4.41904083347326, -0.01460559015287513, 2.7850586808729934, 7.189493924193386, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 4.375, 0.0, 0.6673892600417214, 0.7067393198791679, 0.1662141920479458, -4.631792189336821, -0.27847066266197934, 2.7133700494957362, 7.066691576170578, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 4.6875, 0.0, 0.6152924400115986, 0.7587902248124827, 0.1669024515719853, -4.86077557632424, -0.5553775370360817, 2.624974371190131, 6.930372410478291, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 5.0, 0.0, 0.5533689586061958, 0.8110533521116587, 0.16724200735736333, -5.106057962663636, -0.8456435425281924, 2.519630926302377, 6.780045346437824, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 0.0, 0.0, 0.9422814063614514, 0.0, 0.14865457237085028, -3.321488095237996, 2.6518439969007406, 2.6518443157790275, 8.625176407917762, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 0.3125, 0.0, 0.9413168849317148, 0.046454553865890716, 0.14868889009959185, -3.3287463386037475, 2.5418184348005584, 2.751017699604429, 8.621582473008733, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 0.625, 0.0, 0.9384125832350534, 0.09293055631224491, 0.14879090142979662, -3.350524427331192, 2.4211051302539732, 2.8391207766221402, 8.610750334207307, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 0.9375, 0.0, 0.9335382346690888, 0.1394488672595136, 0.14895786904176467, -3.3868323458347955, 2.2898232625853763, 2.915898720666906, 8.592554329087088, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 1.25, 0.0, 0.9266424569766712, 0.18602922446334783, 0.14918567547765121, -3.4376864365270703, 2.1480384188436465, 2.9810612731050203, 8.566786128475739, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 1.5625, 0.0, 0.9176513664876506, 0.23268991443304562, 0.1494687056048693, -3.503108974654502, 1.9957602973482762, 3.0342883110071983, 8.53315758300999, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 1.875, 0.0, 0.9064690732058264, 0.27944716546639115, 0.14979908266721487, -3.5831276144705324, 1.8329569709799773, 3.075248481607819, 8.49133306705833, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 2.1875, 0.0, 0.8929770157986991, 0.3263143411000549, 0.15017100552276066, -3.6777747417109845, 1.6595690712943556, 3.1036144211542878, 8.44095823415963, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 2.5, 0.0, 0.8770204262280671, 0.37330404391811656, 0.15057736931993054, -3.7870867693509047, 1.4754552043965803, 3.1190227016504166, 8.381564675397899, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 2.8125, 0.0, 0.8584168918337423, 0.4204251969250115, 0.15100989113738486, -3.911103412566703, 1.2804804460125148, 3.12114679349561, 8.31273065207483, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 3.125, 0.0, 0.8369391074440193, 0.4676852258789821, 0.15146222567370726, -4.04986697399022, 1.074465973052171, 3.1096573225078457, 8.233990269550238, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 3.4375, 0.0, 0.812307887032558, 0.5150890879710786, 0.15192763320758793, -4.203421664714332, 0.8572218792902636, 3.0842468979660236, 8.144890441970627, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 3.75, 0.0, 0.7841730978669824, 0.5626399966337245, 0.15240055950615955, -4.371812979452187, 0.6285418685180186, 3.044624750727822, 8.044979598698035, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 4.0625, 0.0, 0.7520879484520645, 0.6103394376624283, 0.15287618471471714, -4.5550871376757875, 0.3882124718060924, 2.990521587274469, 7.933821196756347, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 4.375, 0.0, 0.7154664870181786, 0.6581876120804228, 0.15334939165489558, -4.753290596711916, 0.1360146774403854, 2.921688625663474, 7.810993899815776, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 4.6875, 0.0, 0.673515483249576, 0.706182807446738, 0.15381765348424475, -4.966469637763518, -0.1282621954569494, 2.8379042163611894, 7.676111658667757, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 5.0, 0.0, 0.6251049904305616, 0.7543236455080757, 0.15405068179628073, -5.194670022669208, -0.40484112827624535, 2.7389584560238665, 7.528787350416829, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 0.0, 0.0, 0.9511783043994544, 0.0, 0.1396269324842238, -3.5486419753079304, 2.93135510059927, 2.9313611800085373, 9.411358255915736, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 0.3125, 0.0, 0.950304219862446, 0.04363341640131994, 0.13964634011637742, -3.5554595361122763, 2.8295437788631936, 3.022402375805473, 9.407405690780953, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 0.625, 0.0, 0.9476763660776372, 0.08727896257273589, 0.13970427999996912, -3.575914120504347, 2.7170823130540844, 3.102544093398512, 9.395540526956946, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 0.9375, 0.0, 0.943272523383269, 0.13094859140130063, 0.13979982264297622, -3.610011396891918, 2.594052816653511, 3.171611769186517, 9.375675982731954, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 1.25, 0.0, 0.9370565797578032, 0.17465385172459602, 0.13993055072701982, -3.6577606894365076, 2.460508828466711, 3.2294173896980305, 9.347686907601247, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 1.5625, 0.0, 0.9289802288928474, 0.21840518560568803, 0.14009442268916664, -3.7191748000358933, 2.316494223970405, 3.275773417595869, 9.311442441602184, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 1.875, 0.0, 0.9189736906392628, 0.26221286590532517, 0.14028876125841286, -3.7942697718011873, 2.1619915329330683, 3.3104504007516935, 9.26671170548595, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 2.1875, 0.0, 0.906952959519104, 0.30608566139219606, 0.14051014656441288, -3.8830646053855182, 1.9969807865770146, 3.333231800080377, 9.213277192042911, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 2.5, 0.0, 0.8928114330867062, 0.3500317075080832, 0.14075484787738057, -3.985580940713335, 1.8214029954158957, 3.3438844173103686, 9.150868353439602, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 2.8125, 0.0, 0.8764212730150996, 0.3940574413155589, 0.14101972511654273, -4.1018427171430485, 1.6351931691439006, 3.3421871565573866, 9.07922304284432, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 3.125, 0.0, 0.8576230772629811, 0.4381690357059224, 0.14130122875097398, -4.23187582447043, 1.438246962986999, 3.3279054174163893, 8.998028204873824, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 3.4375, 0.0, 0.8362254470454135, 0.48237070928491765, 0.14159517260955576, -4.375707755959635, 1.2304637681055306, 3.3008252607897925, 8.906996784854975, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 3.75, 0.0, 0.8119910458931114, 0.5266660185868948, 0.14189840577894391, -4.533367272792793, 1.0117213377559349, 3.2607335540409603, 8.805822164589673, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 4.0625, 0.0, 0.7846249644477771, 0.5710572128967576, 0.1422102334780906, -4.70488408742607, 0.781892945061921, 3.2074305046670806, 8.694207537155073, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 4.375, 0.0, 0.7537488160577941, 0.6155474145107014, 0.1425260120320752, -4.890288571212555, 0.5408196532364222, 3.1407099063340187, 8.571818130783006, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 4.6875, 0.0, 0.7188800160361629, 0.6601359704168046, 0.14284133830858253, -5.089611489773368, 0.28838173574994264, 3.060407598165961, 8.438400823689271, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 5.0, 0.0, 0.6793678983157603, 0.7048232509535655, 0.14299929771763473, -5.302883767924504, 0.02443078461748496, 2.9663532187865806, 8.29366777132859, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 0.0, 0.0, 0.958151652178066, 0.0, 0.13140489950642129, -3.7795928753173045, 3.2070696633919584, 3.2070717287614885, 10.19373426747075, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 0.3125, 0.0, 0.9573644781749763, 0.04106403109575665, 0.13141640927576123, -3.7860090370210053, 3.1123618522231733, 3.2912447330212675, 10.189615622265446, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 0.625, 0.0, 0.9549959642404056, 0.08213525579735077, 0.13145049844084677, -3.8052586459971174, 3.00718520349864, 3.3647756079539914, 10.177219457449757, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 0.9375, 0.0, 0.9510331762014739, 0.12322059262128589, 0.13150736493273596, -3.8373450573832595, 2.8916202980103596, 3.427568896277562, 10.156534251671172, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 1.25, 0.0, 0.9454455464672372, 0.16432735888031075, 0.13158573420622302, -3.8822738088864237, 2.7656807990581562, 3.479471939867177, 10.127426547811757, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 1.5625, 0.0, 0.9382007084109276, 0.20546167650017527, 0.13168410342931108, -3.9400525415963603, 2.62942710202349, 3.520380608559047, 10.089860252178909, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 1.875, 0.0, 0.92924802029212, 0.24662992352363017, 0.13180212511837386, -4.010690893533088, 2.4828585034353368, 3.550141320639551, 10.043690717608001, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 2.1875, 0.0, 0.918524874187989, 0.28783800469915893, 0.131937015869637, -4.094200369561988, 2.325965290547964, 3.5686011483732165, 9.988766808483167, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 2.5, 0.0, 0.9059572984401647, 0.3290905584421533, 0.13208791245853568, -4.190594192338916, 2.158745170061906, 3.5756217677624855, 9.9249611301633, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 2.8125, 0.0, 0.8914489031529463, 0.37039294998574374, 0.13225359747136062, -4.299887139017625, 1.981142493581188, 3.5710297863211924, 9.852059418920001, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 3.125, 0.0, 0.8748875317374362, 0.41174905686175367, 0.13243113262014025, -4.422095368719657, 1.7931168250044895, 3.5546748180804104, 9.769887011804542, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 3.4375, 0.0, 0.8561361092904917, 0.4531624078733314, 0.13261924827771612, -4.557236245381258, 1.59460888534979, 3.52640145756605, 9.678246588297108, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 3.75, 0.0, 0.8350277235990963, 0.49463608703532624, 0.1328164233684211, -4.705328160352462, 1.3855470074650449, 3.4860551361329106, 9.576930303950409, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 4.0625, 0.0, 0.8113580857664099, 0.5361726724785946, 0.13301921740067915, -4.866390358510413, 1.1658509725058859, 3.433485271619339, 9.465726602635643, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 4.375, 0.0, 0.7848770889997699, 0.5777730979107507, 0.13322849042948146, -5.040442771037439, 0.9354514771423204, 3.3685590761177955, 9.344453324297547, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 4.6875, 0.0, 0.7552630627105281, 0.6194404789970205, 0.13344442074796845, -5.227505857391226, 0.6942313227825889, 3.291119103897129, 9.212856284070934, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 5.0, 0.0, 0.7221086209002044, 0.661175860878231, 0.13355322201987363, -5.42760045819704, 0.442097935359891, 3.201035542534144, 9.070733936091086, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 0.0, 0.0, 0.963723181074329, 0.0, 0.12394747275196336, -4.013570581255344, 3.4797574565305216, 3.4797685673924894, 10.973096605178362, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 0.3125, 0.0, 0.9630136159950431, 0.03873358523498855, 0.12395446183863981, -4.019622647871959, 3.391243652928086, 3.5580378966802657, 10.968904197480326, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 0.625, 0.0, 0.960880946382771, 0.07747153864914988, 0.12397552607202958, -4.037779536586674, 3.292535782537116, 3.6260003845902253, 10.956315703714017, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 0.9375, 0.0, 0.9573125525374391, 0.11621828903000704, 0.12401055523705158, -4.068043306396136, 3.1836781568902013, 3.6835671186320327, 10.935288581918375, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 1.25, 0.0, 0.9522892498759408, 0.15497813567230712, 0.12405854762717558, -4.110417363699783, 3.0647089899610624, 3.7306564269891194, 10.905782780649957, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 1.5625, 0.0, 0.9457855878811666, 0.19375488129699178, 0.12411985541527981, -4.164906425250636, 2.9356712797043003, 3.7671931546046507, 10.867770859559586, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 1.875, 0.0, 0.9377609130676814, 0.232553045306857, 0.12419352738026049, -4.231516467798129, 2.7965503430751397, 3.793053495639171, 10.821120306512446, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 2.1875, 0.0, 0.9281721134246, 0.2713758359096546, 0.12427858273486966, -4.310254665756146, 2.647375282699797, 3.8081574018624704, 10.765787350318421, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 2.5, 0.0, 0.9169598629170919, 0.31022715951615054, 0.12437383179516033, -4.401129318767315, 2.4881247431285787, 3.812385247443834, 10.70163930933974, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 2.8125, 0.0, 0.9040576958528016, 0.3491094807816298, 0.12447901303114897, -4.504149770864175, 2.3188062160288783, 3.8056473625849936, 10.628603349478057, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 3.125, 0.0, 0.889378685385159, 0.38802654266061865, 0.1245934538713156, -4.6193263232394255, 2.13937165042224, 3.7878133984019304, 10.546511372063595, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 3.4375, 0.0, 0.8728244012414829, 0.42698038945120204, 0.12471544014964646, -4.746670142676638, 1.9498042921754972, 3.7587851571076345, 10.455259591959768, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 3.75, 0.0, 0.8542729396431683, 0.4659736927541477, 0.12484472693959558, -4.886193167443514, 1.7500562308118448, 3.7184454697015212, 10.354694867956884, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 4.0625, 0.0, 0.8335789893359091, 0.5050083437884493, 0.12497992529059712, -5.037908012517308, 1.5400844915832952, 3.666687634840694, 10.244680138941293, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 4.375, 0.0, 0.8105651956482108, 0.5440861460607709, 0.12511962487601186, -5.201827875712468, 1.3198359479874069, 3.603403468741642, 10.125067292441518, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 4.6875, 0.0, 0.7850149127314977, 0.5832081093359567, 0.12526269036926507, -5.3779664461261305, 1.0892610928260933, 3.5284936835017113, 9.995721222453952, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 5.0, 0.0, 0.7566569227920587, 0.6223753275415616, 0.1253350982579356, -5.5663378160650065, 0.8482991989081821, 3.4418566775037296, 9.856493692476931, 1.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 0.9682468902089452, 0.0, 0.11718885567082467, -4.2499999999949765, 3.7500044390881495, 3.7500118841080403, 11.75001632319116, 1.0, 0.0, 0.0, 0.0
2.0, 0.3125, 0.0, 0.9676067350352701, 0.03662151739713271, 0.11719335492478218, -4.2557220822605055, 3.666933725312339, 3.8231686241733884, 11.74582443174621, 1.0, 0.0, 0.0, 0.0
2.0, 0.625, 0.0, 0.9656820134573787, 0.07324584682798886, 0.11720684438359778, -4.272888765001808, 3.573976664669213, 3.886357344251564, 11.733222773922574, 1.0, 0.0, 0.0, 0.0
2.0, 0.9375, 0.0, 0.9624640758343322, 0.10987579513688132, 0.11722900647264993, -4.301501352289129, 3.47117389342774, 3.9395228847453585, 11.712198130462236, 1.0, 0.0, 0.0, 0.0
