J, B, T, O, m, chi, E0, E1, E2, E3, E4, E5, p0, p1, p2, p3, p4, p5 
0.7333333333333333, 4.0625, 0.0, 0.6136528941560391, 0.5242429715114109, 0.21600789561515193, -4.58853134236351, -2.34914801943441, 0.82845372391119, 2.33641339820412, 2.828453723921051, 5.9150808592562365, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.7333333333333333, 4.375, 0.0, 0.6001401198942176, 0.5915633450935079, 0.21518216091716286, -4.762882205254079, -2.5150034841658653, 0.7923699597264765, 2.369012921078636, 2.7923699597525995, 6.07835260722117, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.7333333333333333, 4.6875, 0.0, 0.5752312417939622, 0.6587318220846377, 0.21489125610212714, -4.958242873264104, -2.7037366598421544, 0.7279601593836781, 2.374357580552483, 2.727960159395556, 6.199462590078802, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.7333333333333333, 5.0, 0.0, 0.5378698079103369, 0.7258703801573374, 0.2148433858326392, -5.174586603758393, -2.9148433785849153, 0.6364686465794909, 2.353035017836371, 2.6364686465888, 6.282269550815796, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.8599999999999999, 0.0, 0.0, -1.72078541248342e-07, 0.0, 2.786539561252692e-13, -3.9999999999850075, -1.6919579650023398e-10, 1.0628394408465658e-10, 1.0788861905455199e-10, 2.000000000108103, 2.0000000004744525, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.8599999999999999, 0.3125, 0.0, 5.586548655924584e-07, 8.707936128914663e-14, 8.236601957243453e-16, -3.9999999999904574, -0.31249999993436894, -1.0122170328716381e-10, 0.31250000006404693, 2.0000000000750062, 2.00000000029647, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.8599999999999999, 0.625, 0.0, 9.951802786538561e-07, 5.147876223277158e-16, 2.6304851156395618e-11, -3.9999999999996385, -0.6249999999974429, -4.030059328881915e-12, 0.6250000000025465, 2.000000000002583, 2.0000000000113602, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.8599999999999999, 0.9375, 0.0, 9.726546148677682e-07, 1.652761133403641e-11, 2.097485743866271e-10, -3.9999999999486158, -0.9374999996699407, -2.8463227362329196e-10, 0.9374999999961215, 2.000000000800447, 2.000000001622565, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.8599999999999999, 1.25, 0.0, -1.6491838031543887e-06, 1.3109337377926427e-10, 0.09723590128274125, -3.999999999961741, -1.2499999995425994, 7.832527316498833e-10, 1.249999997418226, 2.000000001395009, 2.0000000047159916, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.8599999999999999, 1.5625, 0.0, 0.3494768131696594, 0.06077243831824089, 0.21731740129752644, -4.0028294394957005, -1.3182581543732, 0.31510583079386767, 1.2259148511893885, 2.3151058307947916, 3.355596065854061, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.8599999999999999, 1.875, 0.0, 0.5121300393956346, 0.1358233759420474, 0.2094237350710472, -4.0348197805403, -1.236021361642903, 0.6766751173155537, 1.497184488484451, 2.6766751173543053, 4.480357122956855, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.8599999999999999, 2.1875, 0.0, 0.5785977985247823, 0.19166227273764538, 0.17421480305636097, -4.086126991849473, -1.2559887856150425, 0.8637205641395413, 1.7321943062010792, 2.8637205641445527, 5.0648037278309985, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.8599999999999999, 2.5, 0.0, 0.6190204375743392, 0.244707627852273, 0.16891961857567775, -4.154339232707065, -1.3110254493669367, 0.9886206595078615, 1.9272652951798754, 2.9886206595085842, 5.492582024924897, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.8599999999999999, 2.8125, 0.0, 0.6449553350846913, 0.297237034347444, 0.16830662973102067, -4.239019800094721, -1.3900510822926355, 1.0731958513711661, 2.089314169527252, 3.0731958514199302, 5.832540118397993, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.8599999999999999, 3.125, 0.0, 0.6606312235863085, 0.34989927143416094, 0.1690775612975905, -4.340127517082788, -1.489289941669519, 1.1259987230288753, 2.222253919842542, 3.12599872302944, 6.111158431026314, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.8599999999999999, 3.4375, 0.0, 0.6680098371143217, 0.40291051015843804, 0.17030115898059223, -4.457743672919478, -1.6071467423283874, 1.151291827603092, 2.328433461088576, 3.151291827605261, 6.341624264569587, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.8599999999999999, 3.75, 0.0, 0.6680719324018672, 0.4563374957970311, 0.1716442460783334, -4.591990065938532, -1.7428853245555793, 1.151505875706965, 2.409374197139448, 3.1515058757072665, 6.531524696182718, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.8599999999999999, 4.0625, 0.0, 0.6612716460038973, 0.5101881639573964, 0.17297426224629806, -4.742998808867068, -1.896126321612386, 1.1281828897070796, 2.4661429105388972, 3.1281828897090045, 6.685713778767465, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.8599999999999999, 4.375, 0.0, 0.6476942165502942, 0.5644464097009674, 0.17423758057213162, -4.9109001694594205, -2.066717989386751, 1.0823301192341936, 2.499500884406315, 3.082330119234862, 6.807437751376088, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.8599999999999999, 4.6875, 0.0, 0.6271202227018142, 0.6190866518149787, 0.1754131348317788, -5.095817640687677, -2.254596107797023, 1.0146618162025731, 2.510030117689274, 3.014661816205001, 6.899030895603399, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.8599999999999999, 5.0, 0.0, 0.5989990210194817, 0.6740796189708291, 0.17597749489872144, -5.297866156481603, -2.4597450484279566, 0.9257035541529254, 2.498189040542679, 2.925703554225678, 6.962236380930052, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.9866666666666665, 0.0, 0.0, 6.0901572025110824e-05, 0.0, 5.931146686309639e-10, -3.9999999997855236, -3.1470131113289024e-08, 1.4397598354462464e-08, 1.7715962317780553e-08, 2.0000000290867885, 2.0000000665695974, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.9866666666666665, 0.3125, 0.0, 9.492168796636147e-06, 1.8534833394717621e-10, 0.08665205073143942, -3.999999999964789, -0.31250000076597717, 4.6547545260235956e-09, 0.3124999958627956, 2.000000005724333, 2.0000000232851014, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.9866666666666665, 0.625, 0.0, 2.335204178349233e-06, 0.05415753170714964, 0.13602881266287908, -4.031349375065312, -0.1807196661334202, 1.1431504569846596, 1.2469559717559835, 3.1431504570802207, 5.537714897572498, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.9866666666666665, 0.9375, 0.0, 1.4962471149199716e-07, 0.08501800809964777, 0.10309421111290824, -4.053021400901085, -0.24867463117167654, 1.2217192959935335, 1.421152188759811, 3.2217192959939567, 5.7674210272878454, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.9866666666666665, 1.25, 0.0, 0.6634109583417541, 0.11859141365271729, 0.11119213959823626, -4.084769032071857, -0.3248137552459971, 1.3027377349578002, 1.605241706799968, 3.3027377349592357, 6.015292020350084, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.9866666666666665, 1.5625, 0.0, 0.6822532250396561, 0.15451309534854543, 0.11809410340765433, -4.127385621318565, -0.4075072005086009, 1.377789610707515, 1.7847132968935766, 3.377789610709357, 6.261337967766573, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.9866666666666665, 1.875, 0.0, 0.6980621212804141, 0.19240022828250125, 0.12385777864402114, -4.181544237406, -0.4972264215690182, 1.4423805464903088, 1.952608023297299, 3.4423805464989146, 6.495684821654883, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.9866666666666665, 2.1875, 0.0, 0.7104590588003694, 0.23192420700105865, 0.12866726914953625, -4.247806077701497, -0.5949709065177992, 1.4940661397266672, 2.105516113770439, 3.494066139744944, 6.713525429358624, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.9866666666666665, 2.5, 0.0, 0.7192885371797317, 0.2728172715009614, 0.13270542989144332, -4.3266392923603325, -0.7017913987437965, 1.531432959165703, 2.2416922444563117, 3.5314329591658526, 6.9124702833109115, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.9866666666666665, 2.8125, 0.0, 0.7244887993027256, 0.3148651006832107, 0.13612480626998752, -4.418437012201173, -0.8186007170112783, 1.5536567001328654, 2.3602457657139677, 3.553656700133813, 7.091418764029733, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.9866666666666665, 3.125, 0.0, 0.7260159828673629, 0.3578952754197036, 0.13904537885229945, -4.5235321886628865, -0.9461920102673504, 1.560213653841087, 2.4607092713376595, 3.5602136538424265, 7.2498695429591695, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.9866666666666665, 3.4375, 0.0, 0.7238178266924757, 0.40176846246589787, 0.14156082856983349, -4.642209282973363, -1.0852170772607974, 1.5507802488639675, 2.5428619874829703, 3.55078024886421, 7.387685368207085, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.9866666666666665, 3.75, 0.0, 0.7178099036810818, 0.44637079327584955, 0.1437448881146727, -4.774713373352149, -1.2362246748186387, 1.52514313113205, 2.6066124948696063, 3.525143131202433, 7.504898077968692, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.9866666666666665, 4.0625, 0.0, 0.7078566858019333, 0.4916090175375683, 0.14565453041139423, -4.921257261636314, -1.399700465705764, 1.4831408193980837, 2.6519302397835327, 3.483140819398514, 7.6015907651512284, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.9866666666666665, 4.375, 0.0, 0.6937687851051465, 0.5374048747829709, 0.14733491141295624, -5.0820270552230316, -1.576017426513774, 1.4246927764713906, 2.6788520939348266, 3.4246927764726207, 7.677963493688059, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.9866666666666665, 4.6875, 0.0, 0.6752687593307306, 0.583693337170666, 0.1488233540257074, -5.2571865894840455, -1.7655213794918114, 1.349724176087906, 2.687420961445083, 3.349724176108441, 7.734183711907181, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.9866666666666665, 5.0, 0.0, 0.6519685689933633, 0.6304194710490381, 0.14952362841079073, -5.446880963374592, -1.9685046527257606, 1.2581865242692354, 2.6776965616802153, 3.25818652428337, 7.770435151496805, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.1133333333333333, 0.0, 0.0, 0.7790115861714308, 0.0, 1.6170884262718276e-14, -4.206767704895523, 0.5148169814408864, 2.0269092316381245, 2.026909231645562, 4.026909231646812, 7.7726784183751985, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.1133333333333333, 0.3125, 0.0, 0.779009682725782, 5.053401332099461e-15, 2.0304666140578274e-15, -4.206767704897765, 0.5148089604322581, 1.7143993265092587, 2.339399326507521, 4.026899326513152, 7.772656723985674, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.1133333333333333, 0.625, 0.0, 0.7790102846488139, 1.2690416337861422e-15, -3.8345294779771646e-16, -4.206767704899282, 0.5148114968998501, 1.401902458786451, 2.6519024587859734, 4.026902458786819, 7.77266358435729, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.1133333333333333, 0.9375, 0.0, 0.7790096847191487, 4.8137432397258884e-15, 8.271330242402738e-14, -4.206767704898524, 0.5148089688336586, 1.0893993368817783, 2.964399336879525, 4.02689933688226, 7.772656746703857, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.1133333333333333, 1.25, 0.0, 0.7790107083036769, 5.296485564880326e-14, -3.5736798155052987e-16, -4.206767704896513, 0.5148132821257051, 0.776904663428601, 3.276904663388382, 4.026904663419025, 7.772668412937189, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.1133333333333333, 1.5625, 0.0, 0.7790101663427149, 4.590388251256807e-15, 0.32454486489187573, -4.206767704899219, 0.46440184313538824, 0.5148109983766299, 3.5894018431448096, 4.026901843148267, 7.772662235972176, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.1133333333333333, 1.875, 0.0, 0.7871066090683839, 0.2028405405574753, 0.38236626197073365, -4.393780550821361, 0.11480251968412898, 2.069252958886864, 2.4373118924947517, 4.069252958898042, 8.118677974211888, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.1133333333333333, 2.1875, 0.0, 0.7871275286083274, 0.23897891373171312, 0.11680006554787932, -4.462795587195925, 0.00018728736980762358, 2.0693629526188095, 2.5306374416179946, 4.069362952619409, 8.20942266868353, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.1133333333333333, 2.5, 0.0, 0.7858134249982359, 0.2758405815248999, 0.1190502086753377, -4.5432177707771135, -0.1232413038634601, 2.0624591479516505, 2.617791243020447, 4.062459147957952, 8.298504423425717, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.1133333333333333, 2.8125, 0.0, 0.782889179540152, 0.3133852941537992, 0.12115902122729647, -4.635267134454269, -0.25538903036196586, 2.047137661253184, 2.6962749110452586, 4.047137661253514, 8.38293189878353, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.1133333333333333, 3.125, 0.0, 0.7781177668712856, 0.35156496979196017, 0.12311009083966233, -4.739149735607699, -0.3964233731091402, 2.0222606454632848, 2.764284501812434, 4.022260645463561, 8.460331188757856, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.1133333333333333, 3.4375, 0.0, 0.7712852401635382, 0.39032910092858814, 0.12490045801793163, -4.855056122204456, -0.5466560161041254, 1.9869022784593078, 2.820505257902936, 3.986902278462962, 8.52881599424001, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.1133333333333333, 3.75, 0.0, 0.7621915210300197, 0.42962775605316744, 0.12653694006199984, -4.983161118914055, -0.7064457518450767, 1.940325955196021, 2.8639848513218507, 3.9403259552531718, 8.586925840254128, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.1133333333333333, 4.0625, 0.0, 0.7506296985075145, 0.469414688467338, 0.12802757814175142, -5.123624387752546, -0.8762039390738324, 1.8819061139056323, 2.894000109946896, 3.8819061139257993, 8.633452672484418, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.1133333333333333, 4.375, 0.0, 0.7363937537961414, 0.5096449923917621, 0.12938399097551284, -5.276591398838508, -1.056251251399586, 1.8112010405041512, 2.910065155968767, 3.811201040504791, 8.66758165628597, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.1133333333333333, 4.6875, 0.0, 0.7192391155071571, 0.5502796828270335, 0.1306200044285978, -5.442194582165281, -1.2469588128913827, 1.7277983836201887, 2.911780468689556, 3.727798383620829, 8.68856646084831, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.1133333333333333, 5.0, 0.0, 0.698884731670874, 0.5912824951596357, 0.13120899946432693, -5.620554522814735, -1.448634092087955, 1.6313891596633552, 2.8988685777471943, 3.6313891596637218, 8.695876675808877, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.24, 0.0, 0.0, 0.8481536283773314, 0.0, 4.776154248495859e-16, -4.460782889090933, 1.03070660861012, 2.676036227666158, 2.676036227666362, 4.676036227666364, 9.45818496347949, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.24, 0.3125, 0.0, 0.8481537481863564, 1.492548202654956e-16, 2.995824849827844e-16, -4.460782889090887, 1.030707278422644, 2.363536983692876, 2.988536983692771, 4.676036983693128, 9.458186561746404, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.24, 0.625, 0.0, 0.8481539855337169, 1.8723905311424027e-16, 1.2898832752398703e-15, -4.460782889090701, 1.0307086053537795, 2.0510384814175575, 3.3010384814174194, 4.6760384814176845, 9.458189727989128, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.24, 0.9375, 0.0, 0.8481537435850235, 9.554318672904145e-16, 1.0203919743142134e-13, -4.460782889090803, 1.0307072526976078, 1.7385369546577814, 3.613536954656905, 4.6760369546580725, 9.458186500364144, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.24, 1.25, 0.0, 0.8481547208354631, 6.396173744775257e-14, 6.733410113281276e-16, -4.460782889081575, 1.030712716126482, 1.426043121429121, 3.9260431213453657, 4.6760431214261775, 9.458199537015641, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.24, 1.5625, 0.0, 0.8481536414563879, 1.3762699993704943e-15, 4.5755853475966763e-14, -4.460782889090847, 1.030706681726047, 1.1135363102033538, 4.238536310197643, 4.676036310199938, 9.458185137955798, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.24, 1.875, 0.0, 0.8481532416212479, 9.25591458702318e-14, 0.37368791939979135, -4.460782889084504, 0.8010337870416904, 1.0307044464800963, 4.551033786933696, 4.67603378736219, 9.458179804115078, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.24, 2.1875, 0.0, 0.8364158214148042, 0.23355494962487097, 0.4288145068844013, -4.71430529152441, 0.5469890555457421, 2.6024801058843625, 2.9656303347183233, 4.6024801058844, 9.611606324797817, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.24, 2.5, 0.0, 0.8317028281292351, 0.26800906680284337, 0.11079115310002438, -4.79266594960593, 0.42205927831767914, 2.5732340908632008, 3.0195062131684747, 4.573234090866216, 9.644036821575215, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.24, 2.8125, 0.0, 0.8258331275725073, 0.3027994203123862, 0.1118657396844398, -4.881846002762611, 0.28745326577273034, 2.537041319089619, 3.0682978258354345, 4.537041319116753, 9.674260187559081, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.24, 3.125, 0.0, 0.8186619351481748, 0.33792515410561824, 0.11292714519658054, -4.981950521474091, 0.143573180404636, 2.4931713943050107, 3.110319120154338, 4.493171394308761, 9.700743798137376, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.24, 3.4375, 0.0, 0.8100528298250521, 0.37337888606024905, 0.11396097562224802, -5.093083307319069, -0.00934957092260598, 2.441010384040018, 3.1442632140814792, 4.4410103840408155, 9.722211200321237, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.24, 3.75, 0.0, 0.7998562015906765, 0.40915076386952326, 0.11495796905370304, -5.215345445446225, -0.17131140783203727, 2.3799441887889423, 3.1690342794543693, 4.379944188791398, 9.737399328984393, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.24, 4.0625, 0.0, 0.7879232726847932, 0.44522761671881345, 0.1159107298462497, -5.348834305505115, -0.34237032170073023, 2.3094618711334616, 3.1837817258245105, 4.309461871136566, 9.745270385921083, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.24, 4.375, 0.0, 0.7740943697959338, 0.4815949700234293, 0.116813989689929, -5.493642905278708, -0.5226571555636504, 2.2291061872643785, 3.1878174088315867, 4.229106187298763, 9.744907401062207, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.24, 4.6875, 0.0, 0.7581995090426256, 0.5182363602750191, 0.11766910121885026, -5.649859555335278, -0.7123086090846743, 2.1385033633054142, 3.180608898983106, 4.1385033633082715, 9.735572718664034, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.24, 5.0, 0.0, 0.7400350312300696, 0.5551381582852107, 0.11808575363261334, -5.817567712831131, -0.9115575742762981, 2.0372648725046507, 3.161678554678471, 4.037264872545815, 9.716506222462304, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.3666666666666667, 0.0, 0.0, 0.8873071570773351, 0.0, 7.003960805427352e-16, -4.74800001045558, 1.504007027131353, 3.227987363102052, 3.227987363103908, 5.2279873631040585, 10.927955072632095, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.3666666666666667, 0.3125, 0.0, 0.8873071484699798, 2.1887377516960475e-16, 3.060042609214229e-15, -4.748000010455629, 1.5040069693167015, 2.9154873004766397, 3.54048730047636, 5.227987300477326, 10.927954942567583, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.3666666666666667, 0.625, 0.0, 0.8873068996753347, 1.912526630758893e-15, -2.1806768131276817e-16, -4.748000010454644, 1.5040052981835488, 2.6029854902692295, 3.8529854902665597, 5.227985490271718, 10.92795118307051, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.3666666666666667, 0.9375, 0.0, 0.8873072180737888, 8.258147434912466e-17, 6.284933783796619e-15, -4.7480000104558355, 1.5040074368396827, 2.2904878069080667, 4.1654878069079295, 5.227987806908126, 10.927955994340001, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.3666666666666667, 1.25, 0.0, 0.8873072442078871, 5.84061024563178e-15, 3.50684659514629e-15, -4.74800001045475, 1.5040076123707005, 1.9779879970665502, 4.477987997053418, 5.227987997067308, 10.927956389249676, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.3666666666666667, 1.5625, 0.0, 0.8873072606342349, 2.2743605963155558e-15, -9.289257342795283e-15, -4.748000010455536, 1.5040077227062223, 1.6654881165825346, 4.79048811657156, 5.227988116578753, 10.92795663746484, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.3666666666666667, 1.875, 0.0, 0.8873070434853071, 3.4824406384727816e-17, 1.481041051278688e-15, -4.748000010455685, 1.3529865366163023, 1.5040062641450156, 5.102986536616263, 5.227986536616571, 10.927953356160005, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.3666666666666667, 2.1875, 0.0, 0.8873071804434108, 3.2000112533647358e-15, 0.4095150561053921, -4.748000010455515, 1.0404875331097527, 1.5040071840826659, 5.227987533105324, 5.4154875331208325, 10.927955425713423, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.3666666666666667, 2.5, 0.0, 0.8644837326094187, 0.2559469100658701, 0.4616488854710384, -5.066581824835959, 0.9386180406447027, 3.064061708179863, 3.4307982848324254, 5.064061708179942, 10.953412332078397, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.3666666666666667, 2.8125, 0.0, 0.8577869105988983, 0.2885305534194022, 0.10454353978381006, -5.151652008503753, 0.8077547600225953, 3.016773374378704, 3.4587128371482163, 5.0167733743787934, 10.952277908847698, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.3666666666666667, 3.125, 0.0, 0.8500124234412999, 0.3212866224307514, 0.10510120413263788, -5.246931378308413, 0.6670344994347958, 2.9623365920191054, 3.481557068990805, 4.962336592021911, 10.947686177957586, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.3666666666666667, 3.4375, 0.0, 0.8410763189465796, 0.3542188060023009, 0.1056672382613006, -5.352474476295806, 0.516902648037064, 2.9003784345992556, 3.498220184711782, 4.900378434602552, 10.938865381949062, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.3666666666666667, 3.75, 0.0, 0.8308868775098639, 0.3873286463440643, 0.10623453525947646, -5.468336640914009, 0.357637679288085, 2.8305293131879656, 3.507761000511184, 4.830529313205774, 10.925055213899675, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.3666666666666667, 4.0625, 0.0, 0.8193467714335992, 0.42061539053947367, 0.10679718960721214, -5.594573313449218, 0.18941141721839466, 2.752449440620529, 3.5093985797846607, 4.752449440620571, 10.905561078928233, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.3666666666666667, 4.375, 0.0, 0.8063487242144217, 0.45407688984857186, 0.10734997829921741, -5.731239467844827, 0.012298817538703745, 2.665812886673178, 3.5024709326145103, 4.665812886673578, 10.879721264384154, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.3666666666666667, 4.6875, 0.0, 0.7917766098057424, 0.48770912697648455, 0.10789043171579138, -5.878389156282095, -0.17367271341662602, 2.570331819336074, 3.4864331671115165, 4.570331819388169, 10.84695597988944, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.3666666666666667, 5.0, 0.0, 0.7754952743669642, 0.5215084096709415, 0.10815770462226215, -6.036075158839165, -0.3685570833967691, 2.4657109743184584, 3.4608016999515367, 4.465710974318642, 10.80667443955858, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.4933333333333332, 0.0, 0.0, 0.9124597673434968, 0.0, 2.025770686890179e-16, -5.056312474381652, 1.9531726805043725, 3.7299710650520557, 3.7299710650523776, 5.729971065052927, 12.29305298903321, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.4933333333333332, 0.3125, 0.0, 0.9124605517257149, 6.33053339653181e-17, 9.327279140745344e-17, -5.056312474383834, 1.9531787394318834, 3.417477477881231, 4.042477477881093, 5.729977477881581, 12.293066168595004, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.4933333333333332, 0.625, 0.0, 0.9124602377949789, 5.82954946296584e-17, 2.31448207292978e-15, -5.05631247438356, 1.9531763144865821, 3.1049749112948866, 4.354974911294747, 5.72997491129502, 12.293060893781192, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.4933333333333332, 0.9375, 0.0, 0.9124599909764812, 1.5098566295464305e-15, -3.0235929146299516e-17, -5.056312474382208, 1.95317440794422, 2.7924728933978793, 4.667472893393718, 5.729972893399667, 12.293056746620598, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.4933333333333332, 1.25, 0.0, 0.9124606005234013, 3.9398038913221206e-17, -2.4099265002080237e-15, -5.056312474383891, 1.9531791163679761, 2.479977876833812, 4.979977876833667, 5.729977876833836, 12.293066988516989, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.4933333333333332, 1.5625, 0.0, 0.9124605087187058, 3.6525669164155934e-18, -5.950567397959269e-17, -5.056312474383905, 1.9531784072261964, 2.167477126270988, 5.2924771262709625, 5.729977126270986, 12.293065445970639, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.4933333333333332, 1.875, 0.0, 0.9124604354491981, 2.206992675975777e-18, 4.546476911732334e-15, -5.056312474383873, 1.854976527245406, 1.95317784125879, 5.604976527245417, 5.729976527245448, 12.293064214861403, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.4933333333333332, 2.1875, 0.0, 0.9124604024784753, 2.8452006367491244e-15, 9.71011458242698e-15, -5.056312474383376, 1.5424762576836035, 1.953177586582606, 5.729976257677392, 5.917476257701663, 12.293063660872129, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.4933333333333332, 2.5, 0.0, 0.9124605363924214, 6.0710286066928385e-15, 0.4372152824783699, -5.056312474383087, 1.2299773525165678, 1.9531786209957986, 5.729977352515133, 6.22997735253141, 12.293065910958541, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.4933333333333332, 2.8125, 0.0, 0.8819741323280664, 0.273259551548984, 0.48635386768173794, -5.439571740815017, 1.307461995864617, 3.4848950980294253, 3.857966523550495, 5.484895098029722, 12.21372361351745, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.4933333333333332, 3.125, 0.0, 0.8743719439809022, 0.30397116730109225, 0.09843002727869381, -5.529761635370715, 1.1727906879242627, 3.4250778079575728, 3.86700065989097, 5.425077807980498, 12.190281519428414, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.4933333333333332, 3.4375, 0.0, 0.8657728063622182, 0.33477831859816765, 0.09874073249946172, -5.629563744099869, 1.028423146999564, 3.358040234018896, 3.8708378632300424, 5.35804023402232, 12.162463669945076, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.4933333333333332, 3.75, 0.0, 0.8561205771338054, 0.3656841251132558, 0.09906000190500937, -5.739008406802701, 0.8747598159330733, 3.2835821428117904, 3.8687169289458727, 5.283582142811957, 12.12986023317099, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
