J, B, T, O, m, chi, E0, E1, E2, p0, p1, p2 
0.22666666666666666, 3.0, 0.0, 0.485311274554486, 0.4971742264411953, 1.3340140030471015, -2.095466348223368, -1.7026980092649144, 4.11847701812127, 1.0, 0.0, 0.0
0.22666666666666666, 3.333333333333333, 0.0, 0.2055699180054448, 0.9485729640635543, 0.7542386603238661, -2.3340890892485726, -1.962910800834268, 4.354470396130301, 1.0, 0.0, 0.0
0.22666666666666666, 3.6666666666666665, 0.0, -4.994286711000204e-07, 0.9999999999904394, 0.07714055389558483, -2.6666666666612144, -1.999999999982063, 4.666666666680157, 1.0, 0.0, 0.0
0.22666666666666666, 4.0, 0.0, -1.859612705903019e-06, 0.9999999999939442, -3.030509176937812e-11, -2.999999999989336, -1.9999999999776972, 5.000000000018845, 1.0, 0.0, 0.0
0.22666666666666666, 4.333333333333333, 0.0, -7.980013736745409e-06, 0.999999999970236, 2.6788571361180402e-12, -3.3333333332284583, -1.999999999820403, 5.33333333349465, 1.0, 0.0, 0.0
0.22666666666666666, 4.666666666666666, 0.0, -3.430023477902774e-06, 0.9999999999957301, 4.327554981031767e-11, -3.6666666666417567, -1.999999999961968, 5.666666666702113, 1.0, 0.0, 0.0
0.22666666666666666, 5.0, 0.0, -2.6978696674834265e-06, 0.9999999999990864, 1.0068945677232932e-11, -3.9999999999920828, -1.9999999999887754, 6.000000000010713, 1.0, 0.0, 0.0
0.3533333333333333, 0.0, 0.0, -3.986333797818336e-06, 0.0, 3.3437421681278845e-12, -1.999999999977049, 0.9999956630214948, 1.0000043370620253, 1.0, 0.0, 0.0
0.3533333333333333, 0.3333333333333333, 0.0, -4.396355834628795e-06, 1.1145807227092948e-12, 5.6567238713951335e-12, -1.9999999999733213, 0.6666666666834384, 1.3333333334145039, 1.0, 0.0, 0.0
0.3533333333333333, 0.6666666666666666, 0.0, -4.954898672740235e-06, 3.771149247596756e-12, -1.4722338749811432e-12, -1.9999999999590958, 0.333333333387346, 1.6666666667670607, 1.0, 0.0, 0.0
0.3533333333333333, 1.0, 0.0, -2.0295972690907496e-07, 1.3309147272186607e-13, -4.26892541446184e-12, -1.9999999999991944, 1.3391273229159373e-12, 2.0000000000018714, 1.0, 0.0, 0.0
0.3533333333333333, 1.3333333333333333, 0.0, -1.1185191237715288e-06, 9.251989712888626e-13, 2.1622433442743952e-11, -1.9999999999968159, -0.33333333332696374, 2.3333333333408532, 1.0, 0.0, 0.0
0.3533333333333333, 1.6666666666666665, 0.0, -2.848124635675394e-06, 1.4548047101217834e-11, 3.5700577668858095e-11, -1.999999999974023, -0.6666666666008578, 2.6666666667342893, 1.0, 0.0, 0.0
0.3533333333333333, 2.0, 0.0, 1.7094255940956914e-06, 2.4725584083860926e-11, 6.080672383706575e-09, -1.9999999999823121, -0.9999999999320874, 3.0000000000601856, 1.0, 0.0, 0.0
0.3533333333333333, 2.333333333333333, 0.0, 5.808297753842612e-05, 4.0683296362389345e-09, 0.3661236074886942, -1.9999999996338955, -1.3333333275059014, 3.333333337537146, 1.0, 0.0, 0.0
0.3533333333333333, 2.6666666666666665, 0.0, 0.4486233160518972, 0.2440824050171884, 0.738886458116499, -2.036276200183508, -1.3719535715808366, 3.8349062893994206, 1.0, 0.0, 0.0
0.3533333333333333, 3.0, 0.0, 0.5167387773790552, 0.4925909761459956, 0.7667022466921987, -2.159055822002182, -1.4950694109120373, 4.220201452867212, 1.0, 0.0, 0.0
0.3533333333333333, 3.333333333333333, 0.0, 0.43059067838680204, 0.7552172361453208, 0.761113535647503, -2.3662493220264587, -1.7255265492580647, 4.484840320356421, 1.0, 0.0, 0.0
0.3533333333333333, 3.6666666666666665, 0.0, 1.0779888947897043e-05, 0.9999999999109976, 0.36717414559195305, -2.666666666656923, -1.999999999874045, 4.666666666751237, 1.0, 0.0, 0.0
0.3533333333333333, 4.0, 0.0, -7.420923593448635e-06, 0.9999999998732895, 1.3230583295609222e-10, -2.999999999906397, -1.9999999996628515, 5.0000000002647464, 1.0, 0.0, 0.0
0.3533333333333333, 4.333333333333333, 0.0, -5.150271224721532e-07, 0.9999999999992015, 1.802934468386752e-10, -3.333333333331947, -1.9999999999966125, 5.333333333336233, 1.0, 0.0, 0.0
0.3533333333333333, 4.666666666666666, 0.0, -2.8918499851827884e-06, 0.9999999999934851, -1.803523996812828e-11, -3.666666666646596, -1.9999999999599127, 5.66666666670281, 1.0, 0.0, 0.0
0.3533333333333333, 5.0, 0.0, 8.27943580262384e-07, 0.999999999987178, -1.8921197941779155e-11, -3.9999999999388924, -1.99999999989259, 6.00000000010029, 1.0, 0.0, 0.0
0.48, 0.0, 0.0, -4.512376050454548e-06, 0.0, 8.092735460892633e-12, -1.9999999999736184, 0.9999939560921449, 1.0000060440336789, 1.0, 0.0, 0.0
0.48, 0.3333333333333333, 0.0, -5.324764128982332e-06, 2.697578486964211e-12, 2.2144129108009043e-11, -1.999999999961958, 0.666666666680728, 1.333333333503255, 1.0, 0.0, 0.0
0.48, 0.6666666666666666, 0.0, -8.139883499717909e-06, 1.4762752738672696e-11, -3.143493593196157e-12, -1.9999999999071236, 0.33333333347751987, 1.6666666669924146, 1.0, 0.0, 0.0
0.48, 1.0, 0.0, -4.02698474384695e-07, 6.019160915001062e-13, -1.4446113382446502e-12, -1.9999999999979488, 4.45862251983837e-12, 2.000000000006863, 1.0, 0.0, 0.0
0.48, 1.3333333333333333, 0.0, -1.7042215185261473e-06, 1.3799678513176262e-11, 2.838716448528131e-11, -1.9999999999748939, -0.3333333332607288, 2.333333333423067, 1.0, 0.0, 0.0
0.48, 1.6666666666666665, 0.0, 1.974622496567004e-06, 1.952669241502098e-11, 7.595157010924022e-10, -1.9999999999839515, -0.666666666597157, 2.666666666738608, 1.0, 0.0, 0.0
0.48, 2.0, 0.0, 2.3415135224368607e-05, 5.201434792414444e-10, 0.22828586410090015, -1.9999999998976554, -0.9999999988411141, 3.0000000009963492, 1.0, 0.0, 0.0
0.48, 2.333333333333333, 0.0, 0.40666571229372084, 0.15219057608679346, 0.4779396581241208, -2.018420565281058, -1.0400641193036781, 3.5347703275845324, 1.0, 0.0, 0.0
0.48, 2.6666666666666665, 0.0, 0.5240843596307843, 0.31862643926955736, 0.4998879506621203, -2.0972017293763536, -1.1054538395794293, 3.9936978391735516, 1.0, 0.0, 0.0
0.48, 3.0, 0.0, 0.5488517599002835, 0.4854492098615403, 0.519564353294505, -2.230986248409354, -1.2545000163841653, 4.353059941994016, 1.0, 0.0, 0.0
0.48, 3.333333333333333, 0.0, 0.5016115598328142, 0.6650026747992274, 0.5785711553949979, -2.422245785801175, -1.4779444514638778, 4.624842388479923, 1.0, 0.0, 0.0
0.48, 3.6666666666666665, 0.0, 0.33942002541212307, 0.8711633134582055, 0.5024959877430145, -2.6771345703784997, -1.790189278704433, 4.799118946571429, 1.0, 0.0, 0.0
0.48, 4.0, 0.0, 5.687715856327251e-06, 0.999999999961237, 0.19325502978689452, -2.99999999999008, -1.999999999915575, 5.000000000062278, 1.0, 0.0, 0.0
0.48, 4.333333333333333, 0.0, -2.296953035760369e-06, 0.9999999999828019, 1.8443579996585413e-11, -3.333333333318053, -1.999999999941541, 5.333333333381233, 1.0, 0.0, 0.0
0.48, 4.666666666666666, 0.0, -3.5013995217880264e-06, 0.9999999999735327, 1.3293699474559162e-11, -3.666666666619549, -1.9999999998715567, 5.666666666779069, 1.0, 0.0, 0.0
0.48, 5.0, 0.0, 6.925617071612116e-07, 0.9999999999916643, 5.439482197999723e-11, -3.999999999975649, -1.9999999999455442, 6.000000000049823, 1.0, 0.0, 0.0
0.6066666666666666, 0.0, 0.0, -1.4248694956387904e-07, 0.0, 3.813685983305149e-13, -1.9999999999991125, 0.9999985657230275, 1.0000014342828651, 1.0, 0.0, 0.0
0.6066666666666666, 0.3333333333333333, 0.0, 2.83696243819221e-07, 1.2712286611017163e-13, 2.6454226611815345e-12, -1.999999999998936, 0.666666666666601, 1.3333333333406112, 1.0, 0.0, 0.0
0.6066666666666666, 0.6666666666666666, 0.0, -2.8652263731793507e-07, 1.7636151074543563e-12, 6.968789298968871e-11, -1.9999999999935851, 0.33333333334587917, 1.6666666667009018, 1.0, 0.0, 0.0
0.6066666666666666, 1.0, 0.0, -2.7198076331430468e-06, 4.6585718192569315e-11, 7.540949855461324e-11, -1.999999999913313, 2.730299640161489e-10, 2.0000000004593703, 1.0, 0.0, 0.0
0.6066666666666666, 1.3333333333333333, 0.0, 3.1525893656832637e-06, 5.203661414386318e-11, 1.0701083797688005e-10, -1.999999999954512, -0.33333333310874574, 2.3333333336225177, 1.0, 0.0, 0.0
0.6066666666666666, 1.6666666666666665, 0.0, 1.4052619975284652e-05, 1.1792627684382268e-10, 0.18403081776925864, -1.9999999999692692, -0.6666666663130807, 2.666666667034929, 1.0, 0.0, 0.0
0.6066666666666666, 2.0, 0.0, 0.41313582365491713, 0.12268721189820903, 0.3566914691584105, -2.015350476272834, -0.6466065041553303, 3.2832392801486026, 1.0, 0.0, 0.0
0.6066666666666666, 2.333333333333333, 0.0, 0.5270071903853351, 0.23779431289019992, 0.3454284904353964, -2.0756710041465842, -0.6924669500053505, 3.7791007557738716, 1.0, 0.0, 0.0
0.6066666666666666, 2.6666666666666665, 0.0, 0.5742625589346769, 0.3529728721884733, 0.3568199576203278, -2.17398046657322, -0.8095991641597844, 4.183969687516966, 1.0, 0.0, 0.0
0.6066666666666666, 3.0, 0.0, 0.5806886576403014, 0.4756742846370851, 0.38441918743682435, -2.3118309132587824, -0.9806896669925859, 4.519927111000969, 1.0, 0.0, 0.0
0.6066666666666666, 3.333333333333333, 0.0, 0.5475990622322395, 0.6092523304796895, 0.4243543446386582, -2.4923007776398283, -1.2058022759269629, 4.7896111030020165, 1.0, 0.0, 0.0
0.6066666666666666, 3.6666666666666665, 0.0, 0.4611519222548686, 0.7585771810628572, 0.5026288513649084, -2.719721490384353, -1.4932524581746665, 4.987060860796767, 1.0, 0.0, 0.0
0.6066666666666666, 4.0, 0.0, 0.23174626486855826, 0.9443382313896285, 0.3621342281305348, -3.001591620616539, -1.8834360288235499, 5.080516122426152, 1.0, 0.0, 0.0
0.6066666666666666, 4.333333333333333, 0.0, 2.1063567918321323e-06, 0.9999999998165471, 0.08349265291439772, -3.333333333260615, -1.9999999994667192, 5.333333333753922, 1.0, 0.0, 0.0
0.6066666666666666, 4.666666666666666, 0.0, -9.947318686962458e-08, 0.999999999999227, 2.7403412872217814e-10, -3.666666666665875, -1.9999999999968325, 5.6666666666693715, 1.0, 0.0, 0.0
0.6066666666666666, 5.0, 0.0, -9.72571338164577e-07, 0.9999999999992365, 2.864375403532904e-14, -3.9999999999985905, -1.9999999999958307, 6.000000000003737, 1.0, 0.0, 0.0
0.7333333333333333, 0.0, 0.0, 6.603160706787234e-07, 0.0, 6.309926912133998e-13, -1.999999999999375, 0.999998394521695, 1.00000160548471, 1.0, 0.0, 0.0
0.7333333333333333, 0.3333333333333333, 0.0, 1.0007644555589758e-06, 2.1033089707113327e-13, 6.15480247550332e-12, -1.9999999999990297, 0.6666666666657696, 1.3333333333445885, 1.0, 0.0, 0.0
0.7333333333333333, 0.6666666666666666, 0.0, 1.982708522608011e-06, 4.103201650335547e-12, 4.850975938387539e-12, -1.9999999999921985, 0.3333333333553958, 1.666666666739194, 1.0, 0.0, 0.0
0.7333333333333333, 1.0, 0.0, 3.2780198016179367e-06, 3.444314855996159e-12, 2.345202375441243e-10, -1.9999999999970792, 1.6699608544509595e-11, 2.000000000030476, 1.0, 0.0, 0.0
0.7333333333333333, 1.3333333333333333, 0.0, 1.9874849981047697e-05, 1.6045002667975175e-10, 0.18125267136729015, -1.9999999999590345, -0.33333333274012167, 2.333333334125709, 1.0, 0.0, 0.0
0.7333333333333333, 1.6666666666666665, 0.0, 0.47387169401075463, 0.1208351142483044, 0.29579800773519394, -2.0242042982608717, -0.1401526405143165, 3.1523966406842723, 1.0, 0.0, 0.0
0.7333333333333333, 2.0, 0.0, 0.5525803458840303, 0.1971986719839126, 0.23670133950716493, -2.0771310244461563, -0.21224264310594876, 3.632891117206757, 1.0, 0.0, 0.0
0.7333333333333333, 2.333333333333333, 0.0, 0.5955071626369902, 0.278636007253081, 0.2548693704372249, -2.1562564093215095, -0.32997504161550484, 4.046597165086533, 1.0, 0.0, 0.0
0.7333333333333333, 2.6666666666666665, 0.0, 0.614305930545139, 0.3671115856087292, 0.27725430856207506, -2.2636730213662197, -0.48443505558785444, 4.408551985360741, 1.0, 0.0, 0.0
0.7333333333333333, 3.0, 0.0, 0.611249110495047, 0.46347221296113106, 0.3024961891277242, -2.401872759642919, -0.6756253009764301, 4.721450193533024, 1.0, 0.0, 0.0
0.7333333333333333, 3.333333333333333, 0.0, 0.5844728973957161, 0.5687757116938786, 0.3324530912198991, -2.573644855998253, -0.9068547240802354, 4.98357701071483, 1.0, 0.0, 0.0
0.7333333333333333, 3.6666666666666665, 0.0, 0.5271629806382706, 0.6851076071077304, 0.3737853677688907, -2.782272504229095, -1.18464888018521, 5.189697059243119, 1.0, 0.0, 0.0
0.7333333333333333, 4.0, 0.0, 0.41868350620097355, 0.8179659568731391, 0.47233858737970813, -3.0321741177042556, -1.5237411776090326, 5.327224283831757, 1.0, 0.0, 0.0
0.7333333333333333, 4.333333333333333, 0.0, 4.0226035230863776e-05, 0.9999999986942025, 0.2730510646789747, -3.3333333332364665, -1.9999999966248951, 5.333333335906307, 1.0, 0.0, 0.0
0.7333333333333333, 4.666666666666666, 0.0, 1.1762636637617343e-06, 0.9999999999924556, 1.9586812172178725e-09, -3.6666666666626884, -1.9999999999728408, 5.666666666689253, 1.0, 0.0, 0.0
0.7333333333333333, 5.0, 0.0, 7.931773516463598e-08, 0.99999999999999, 2.2603252602948487e-11, -3.999999999999992, -1.9999999999999516, 6.000000000000043, 1.0, 0.0, 0.0
0.8599999999999999, 0.0, 0.0, 1.023002606235043e-05, 0.0, 1.481842940716428e-10, -1.9999999999679317, 0.999982810628754, 1.000017190026349, 1.0, 0.0, 0.0
0.8599999999999999, 0.3333333333333333, 0.0, 1.740997560325745e-05, 4.93947646905476e-11, 4.557843095500417e-10, -1.9999999999022369, 0.6666666663253357, 1.3333333358459851, 1.0, 0.0, 0.0
0.8599999999999999, 0.6666666666666666, 0.0, 2.9968175553531356e-05, 3.0385620636669446e-10, 0.11026151566641383, -1.999999999794587, 0.33333333459494313, 1.666666671665113, 1.0, 0.0, 0.0
0.8599999999999999, 1.0, 0.0, 0.5036307953564546, 0.07350767716033732, 0.17751994842555385, -2.0197774005734797, 0.5852936283576448, 2.7432909398105845, 1.0, 0.0, 0.0
0.8599999999999999, 1.3333333333333333, 0.0, 0.5580062111109902, 0.11834663258755877, 0.1459690531756597, -2.0515329116721825, 0.47610392861231726, 3.182102966965612, 1.0, 0.0, 0.0
0.8599999999999999, 1.6666666666666665, 0.0, 0.5983106673578549, 0.17082037927744378, 0.16808557599368915, -2.099523313957776, 0.3512426767886787, 3.5954402736470614, 1.0, 0.0, 0.0
0.8599999999999999, 2.0, 0.0, 0.6265703375795423, 0.2304036832500182, 0.18887427174328272, -2.1662024337576096, 0.2097641929368118, 3.9822044786350315, 1.0, 0.0, 0.0
0.8599999999999999, 2.333333333333333, 0.0, 0.6432420879404621, 0.29673656043963226, 0.2088974131972026, -2.253874797205529, 0.04903027021965701, 4.3398426312649345, 1.0, 0.0, 0.0
0.8599999999999999, 2.6666666666666665, 0.0, 0.6479835953866876, 0.3696686253814866, 0.2288453565790612, -2.3647590500408042, -0.13412284436151972, 4.665476831442309, 1.0, 0.0, 0.0
0.8599999999999999, 3.0, 0.0, 0.6397049032881033, 0.4493001314923397, 0.24961671033107968, -2.501063671983612, -0.34325614972832985, 4.955907549540745, 1.0, 0.0, 0.0
0.8599999999999999, 3.333333333333333, 0.0, 0.6162649502957361, 0.5360797656022064, 0.2726362914964751, -2.6650847265715747, -0.5825648304613469, 5.207325322990434, 1.0, 0.0, 0.0
0.8599999999999999, 3.6666666666666665, 0.0, 0.5735761952899421, 0.6310576591566565, 0.3008139537942466, -2.85935715414343, -0.8576465428597251, 5.414589368753489, 1.0, 0.0, 0.0
0.8599999999999999, 4.0, 0.0, 0.5028961752040255, 0.7366224014650374, 0.3434149653559175, -3.086953572453016, -1.177504723762186, 5.569446533005886, 1.0, 0.0, 0.0
0.8599999999999999, 4.333333333333333, 0.0, 0.3774724642117903, 0.8600009693939348, 0.3950663973733541, -3.3523421080056344, -1.5645686465841482, 5.652124833577398, 1.0, 0.0, 0.0
0.8599999999999999, 4.666666666666666, 0.0, 1.7724902956231428e-05, 0.9999999997139402, 0.2099985458123847, -3.666666666615828, -1.9999999990701989, 5.666666667423173, 1.0, 0.0, 0.0
0.8599999999999999, 5.0, 0.0, -2.6361681950190898e-06, 0.9999999999355246, 6.647532524439725e-10, -3.999999999958173, -1.9999999997253366, 6.000000000238843, 1.0, 0.0, 0.0
0.9866666666666665, 0.0, 0.0, 0.6021876509316105, 0.0, 0.09278809203207959, -2.05659136159368, 1.4586581964434688, 2.7447023610177155, 1.0, 0.0, 0.0
0.9866666666666665, 0.3333333333333333, 0.0, 0.6065856588795339, 0.030929364010693197, 0.09637194882303933, -2.0617107865312296, 1.4085868084632722, 2.8313631631142453, 1.0, 0.0, 0.0
0.9866666666666665, 0.6666666666666666, 0.0, 0.6183373617454454, 0.06424796588202622, 0.10606152495375823, -2.0774793631924666, 1.2876663492705687, 3.053272800401065, 1.0, 0.0, 0.0
0.9866666666666665, 1.0, 0.0, 0.6341350751773982, 0.10163704731319868, 0.11954446395914138, -2.1049983085126978, 1.1372763491000155, 3.348315509938419, 1.0, 0.0, 0.0
0.9866666666666665, 1.3333333333333333, 0.0, 0.6505198114598878, 0.14394427518812047, 0.13473319899038777, -2.1457859077765593, 0.9759156400204323, 3.6750726932978393, 1.0, 0.0, 0.0
0.9866666666666665, 1.6666666666666665, 0.0, 0.6647487364092717, 0.19145917997345718, 0.15039964239389744, -2.2015406972034346, 0.8073714970153014, 4.0101632797304765, 1.0, 0.0, 0.0
0.9866666666666665, 2.0, 0.0, 0.6748211754806556, 0.24421070345071877, 0.16604942050865004, -2.2740074217387174, 0.6300276953287858, 4.339851405667116, 1.0, 0.0, 0.0
0.9866666666666665, 2.333333333333333, 0.0, 0.6792110876361529, 0.30215879364589054, 0.18163936722025198, -2.3649250540990607, 0.44066563774452505, 4.655319522170789, 1.0, 0.0, 0.0
0.9866666666666665, 2.6666666666666665, 0.0, 0.6765834121845887, 0.36530361493088676, 0.19740012781626623, -2.4760236188083447, 0.23569283926510043, 4.95029896272348, 1.0, 0.0, 0.0
0.9866666666666665, 3.0, 0.0, 0.6655171288991459, 0.4337588788567347, 0.21378966463995822, -2.609050192133382, 0.011355029036439675, 5.219740276274587, 1.0, 0.0, 0.0
0.9866666666666665, 3.333333333333333, 0.0, 0.6442110054247309, 0.5078300580241922, 0.23157831502543497, -2.765819013118325, -0.23635446463221482, 5.45902030579985, 1.0, 0.0, 0.0
0.9866666666666665, 3.6666666666666665, 0.0, 0.6099956307512819, 0.5881444222070247, 0.25220999409144895, -2.948294998943551, -0.5121176374697821, 5.663203106186736, 1.0, 0.0, 0.0
0.9866666666666665, 4.0, 0.0, 0.5582000339756913, 0.6759700540851582, 0.27903506897974806, -3.1587455400587334, -0.8224698312706976, 5.8258079070465, 1.0, 0.0, 0.0
0.9866666666666665, 4.333333333333333, 0.0, 0.47879528805906896, 0.7741678015268567, 0.3249662399372127, -3.4000783961733774, -1.1788219137251894, 5.936028343787964, 1.0, 0.0, 0.0
0.9866666666666665, 4.666666666666666, 0.0, 0.33660650758109306, 0.8926142140433, 0.3387482972723411, -3.6769726791444626, -1.6155570727777024, 5.963289839267699, 1.0, 0.0, 0.0
0.9866666666666665, 5.0, 0.0, 1.4995240890934493e-05, 0.9999999997084175, 0.3221573569953524, -3.999999999918276, -1.9999999988653334, 6.0000000009726815, 1.0, 0.0, 0.0
1.1133333333333333, 0.0, 0.0, 0.6873268850787322, 0.0, 0.10745542166118707, -2.163703240252152, 1.9421324374717743, 3.3773246930308085, 1.0, 0.0, 0.0
1.1133333333333333, 0.3333333333333333, 0.0, 0.6887000356536142, 0.03581847388706236, 0.10916881459652605, -2.169656638632789, 1.8956820015680123, 3.4423521255723415, 1.0, 0.0, 0.0
1.1133333333333333, 0.6666666666666666, 0.0, 0.6924667046609232, 0.07277920973101737, 0.11405519919114895, -2.187709813529069, 1.7759883264040082, 3.614849767608839, 1.0, 0.0, 0.0
1.1133333333333333, 1.0, 0.0, 0.697676348213534, 0.11185527334782833, 0.12147701779736876, -2.2184121577852665, 1.6163018481516207, 3.853609172434862, 1.0, 0.0, 0.0
1.1133333333333333, 1.3333333333333333, 0.0, 0.7030669624277134, 0.15376388826259654, 0.13067866203976153, -2.2625957134800085, 1.4374774495518405, 4.127063319762957, 1.0, 0.0, 0.0
1.1133333333333333, 1.6666666666666665, 0.0, 0.7072963526492694, 0.198974381374336, 0.1410164682940696, -2.321288979761526, 1.247875961519664, 4.41522130299218, 1.0, 0.0, 0.0
1.1133333333333333, 2.0, 0.0, 0.7091061211304983, 0.2477748671253096, 0.15206405116120378, -2.3956445612229884, 1.0493105545194366, 4.705252236423874, 1.0, 0.0, 0.0
1.1133333333333333, 2.333333333333333, 0.0, 0.7073265044668314, 0.3003504154818052, 0.1636177847173616, -2.486891791130513, 0.840656917801977, 4.988310840575488, 1.0, 0.0, 0.0
1.1133333333333333, 2.6666666666666665, 0.0, 0.7008374879672876, 0.35685339027021734, 0.1756707473804114, -2.5963144530154683, 0.6195333495372944, 5.257811196871551, 1.0, 0.0, 0.0
1.1133333333333333, 3.0, 0.0, 0.6884616605033039, 0.41746424706874613, 0.188398754882459, -2.7252501821141766, 0.38298895337019373, 5.508443492464719, 1.0, 0.0, 0.0
1.1133333333333333, 3.333333333333333, 0.0, 0.6688182725589072, 0.48245256019185667, 0.20219746526275087, -2.875109788836967, 0.1276842396814112, 5.735510976300337, 1.0, 0.0, 0.0
1.1133333333333333, 3.6666666666666665, 0.0, 0.6400552900701849, 0.5522625572439134, 0.21781242822472202, -3.047419918552821, -0.1502903761192521, 5.934320046473514, 1.0, 0.0, 0.0
1.1133333333333333, 4.0, 0.0, 0.5993777367416466, 0.6276608456750047, 0.23677825335118902, -3.243903214949959, -0.4558244902632203, 6.099540069223133, 1.0, 0.0, 0.0
1.1133333333333333, 4.333333333333333, 0.0, 0.5417802429380545, 0.710114726144706, 0.26302703397627475, -3.4666385960194144, -0.7962984827885111, 6.223689488020957, 1.0, 0.0, 0.0
1.1133333333333333, 4.666666666666666, 0.0, 0.4559165117201631, 0.8030122016591879, 0.31568720561156566, -3.7184516027355383, -1.1860704540906457, 6.293024170580264, 1.0, 0.0, 0.0
