J, B, T, O, m, chi, E0, E1, E2, E3, E4, E5, p0, p1, p2, p3, p4, p5, boundary 
0.7333333333333333, 4.333333333333333, 0.0, 0.6025895026804786, 0.5825994852711046, 0.21526731826156792, -4.73842047334979, -2.491552520689561, 0.7988510392299518, 2.3662556621259587, 2.7988510392315296, 6.059121488832941, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.7333333333333333, 4.666666666666666, 0.0, 0.5772616162488352, 0.6542558897767167, 0.2149063423293492, -4.944565917144943, -2.6904541484738305, 0.7331081419072958, 2.3748367793650753, 2.7331081419073393, 6.1926158538828435, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.7333333333333333, 5.0, 0.0, 0.5378698079103369, 0.7258703801573374, 0.2148434711418622, -5.174586603758393, -2.9148433785849153, 0.6364686465794909, 2.353035017836371, 2.6364686465888, 6.282269550815796, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.8599999999999999, 0.0, 0.0, -1.72078541248342e-07, 0.0, 3.212119114171833e-13, -3.9999999999850075, -1.6919579650023398e-10, 1.0628394408465658e-10, 1.0788861905455199e-10, 2.000000000108103, 2.0000000004744525, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.8599999999999999, 0.3333333333333333, 0.0, 3.0331411121356175e-08, 1.070706371390611e-13, 2.6575991343655487e-13, -3.999999999992462, -0.3333333332823253, -7.767048127802589e-11, 0.33333333338239113, 2.000000000061671, 2.0000000002322165, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.8599999999999999, 0.6666666666666666, 0.0, 8.751231469805323e-07, 1.7717327562436991e-13, 1.167709629371636e-12, -3.9999999999996385, -0.6666666666654817, 1.2979337266787443e-12, 0.6666666666644931, 2.0000000000055667, 2.000000000011726, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.8599999999999999, 1.0, 0.0, 8.932362554689176e-07, 8.855437233868185e-13, 1.342900809077115e-09, -3.999999999999341, -0.9999999999964891, 6.574376208197559e-12, 0.9999999999852465, 2.0000000000132445, 2.0000000000367355, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.8599999999999999, 1.3333333333333333, 0.0, 1.3469933861835405e-05, 8.954443793270344e-10, 0.13787715789474836, -3.999999999836316, -1.3333333302842036, 4.899340568785493e-09, 1.3333333144142296, 2.0000000061564185, 2.000000034406991, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.8599999999999999, 1.6666666666666665, 0.0, 0.43106156325297385, 0.09191810526405111, 0.23822908117486594, -4.010903295790509, -1.264078553065527, 0.4794003039882095, 1.3146176384780477, 2.4794003039972323, 3.8779654263462895, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
0.8599999999999999, 2.0, 0.0, 0.5433455759107049, 0.158819388345355, 0.18696056692540025, -4.053248461411998, -1.2383210096536785, 0.761678990360444, 1.5966026035217358, 2.761678990415907, 4.741682828948976, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
0.8599999999999999, 2.333333333333333, 0.0, 0.5997068774051868, 0.21655848321431795, 0.1708667573638764, -4.115897499554276, -1.278276667968408, 0.9278927141398023, 1.8276835995169933, 2.9278927142019837, 5.2780614245311055, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.8599999999999999, 2.6666666666666665, 0.0, 0.634308839840071, 0.2727305599212726, 0.16836162348128172, -4.197459864981436, -1.350500559040213, 1.03805707709056, 2.017504991717887, 3.038057077096675, 5.682683740676716, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.8599999999999999, 3.0, 0.0, 0.6554361434593237, 0.3287995655351724, 0.1686973476222006, -4.2977093878308885, -1.4473006527979027, 1.1083590684342188, 2.172395442344795, 3.108359068434712, 6.006050872021569, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.8599999999999999, 3.333333333333333, 0.0, 0.6663975204838497, 0.385195458336073, 0.16987348833375684, -4.416696888826897, -1.5658511435499012, 1.1457409906921274, 2.2959063684701775, 3.145740990692149, 6.269605626675114, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.8599999999999999, 3.6666666666666665, 0.0, 0.6687385306623802, 0.442048557757677, 0.17128397928640154, -4.554557524969834, -1.7049627495206523, 1.1538049537781037, 2.3901928723531602, 3.1538049537925277, 6.484547217235677, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.8599999999999999, 4.0, 0.0, 0.6631715480919244, 0.4993847778603407, 0.17271117091767477, -4.71144974046577, -1.8640894502610996, 1.1346749756729588, 2.4566820285527107, 3.134674975675835, 6.657557064865911, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
0.8599999999999999, 4.333333333333333, 0.0, 0.6499006369475204, 0.5571893383694602, 0.1740718037205318, -4.887532780419467, -2.0429739869708867, 1.0897167617945283, 2.4963828516331477, 3.0897167617949526, 6.792990962934895, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.8599999999999999, 4.666666666666666, 0.0, 0.6287185853913694, 0.6154326470073619, 0.17533542090205345, -5.08295806698492, -2.2415333331955125, 1.0198406138111986, 2.5100287984594627, 3.0198406138129936, 6.893825056964522, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.8599999999999999, 5.0, 0.0, 0.5989990210194817, 0.6740796189708291, 0.17594091589040173, -5.297866156481603, -2.4597450484279566, 0.9257035541529254, 2.498189040542679, 2.925703554225678, 6.962236380930052, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.9866666666666665, 0.0, 0.0, 6.0901572025110824e-05, 0.0, 1.8752018650175973e-09, -3.9999999997855236, -3.1470131113289024e-08, 1.4397598354462464e-08, 1.7715962317780553e-08, 2.0000000290867885, 2.0000000665695974, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.9866666666666665, 0.3333333333333333, 0.0, 1.986593290999467e-05, 6.250672883391991e-10, 0.08716021119820344, -3.999999999895466, -0.33333333502566176, 1.3807241119892678e-08, 0.3333333202551089, 2.000000020823099, 2.00000007363172, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.9866666666666665, 0.6666666666666666, 0.0, 9.496433875512064e-07, 0.05810680746546896, 0.13728857952787216, -4.033688034254974, -0.1891338536725265, 1.1530208311655816, 1.2687563050873047, 3.1530208311829697, 5.566148907532544, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.9866666666666665, 1.0, 0.0, 0.646735821776129, 0.09152572031031539, 0.10477571931156368, -4.0585378333585505, -0.26335446464572654, 1.2380709805789343, 1.457797956393879, 3.238070980585455, 5.816378263927985, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
0.9866666666666665, 1.3333333333333333, 0.0, 0.6686937271904114, 0.1279572870065114, 0.11312389206060189, -4.095040762761716, -0.3462268589124996, 1.3235678503159558, 1.6539284610592968, 3.323567850336975, 6.081610561907981, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
0.9866666666666665, 1.6666666666666665, 0.0, 0.6878886168632401, 0.16694164835071665, 0.12010851457208632, -4.144126203118963, -0.4365758931448254, 1.4006446176340683, 1.842191229310491, 3.4006446177189247, 6.341089337657043, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.9866666666666665, 2.0, 0.0, 0.7034414411985603, 0.20802963005456895, 0.12586464578165862, -4.206568493086457, -0.5353036108658442, 1.4646963891392828, 2.0156907354871305, 3.464696389172069, 6.584966925036596, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.9866666666666665, 2.333333333333333, 0.0, 0.71502836815012, 0.2508514122051557, 0.1306219081724908, -4.283004993227986, -0.6436317071562029, 1.5133460790870839, 2.171215253434433, 3.513346079119116, 6.808805763318212, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.9866666666666665, 2.6666666666666665, 0.0, 0.7225162340656022, 0.2951109021695628, 0.1345852394906418, -4.373962286951751, -0.7627941138423877, 1.545207937125486, 2.307150044088367, 3.5452079371255705, 7.0104381052077365, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.9866666666666665, 3.0, 0.0, 0.7258505671784783, 0.3405749051989169, 0.13792050487750723, -4.479879248196171, -0.8938081777245694, 1.5595027757706197, 2.422718465134229, 3.559502775834626, 7.188980063966546, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.9866666666666665, 3.333333333333333, 0.0, 0.7249682541577988, 0.3870579054212343, 0.14075446083178852, -4.6011252962615945, -1.0375722012556154, 1.555713749816573, 2.5175179721794305, 3.555713749852468, 7.3440345246754015, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.9866666666666665, 3.6666666666666665, 0.0, 0.7197903682024944, 0.43441121242010927, 0.14318483769070078, -4.738014436328713, -1.1947598632455434, 1.533570595504964, 2.5914118152070107, 3.53357059550497, 7.475644866387108, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.9866666666666665, 4.0, 0.0, 0.7101708707281257, 0.4825144638817015, 0.1452867876343386, -4.890816021194722, -1.365989749550655, 1.4928542902722763, 2.6443395493312885, 3.492854290289098, 7.583883382488215, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.9866666666666665, 4.333333333333333, 0.0, 0.6958946757700571, 0.5312690708430017, 0.14711817994769438, -5.0597630469244645, -1.5517555764292608, 1.4334374232915088, 2.6763229095591647, 3.433437423341542, 7.668945407045701, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.9866666666666665, 4.666666666666666, 0.0, 0.6766464717469644, 0.5805932505134977, 0.14872560030905457, -5.245058606639975, -1.7524711704482707, 1.3552373252684093, 2.6874196797090897, 3.355237325311208, 7.731059398498758, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.9866666666666665, 5.0, 0.0, 0.6519685689933633, 0.6304194710490381, 0.14947866160662093, -5.446880963374592, -1.9685046527257606, 1.2581865242692354, 2.6776965616802153, 3.25818652428337, 7.770435151496805, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.1133333333333333, 0.0, 0.0, 0.7790115861714308, 0.0, 2.3609541577564487e-14, -4.206767704895523, 0.5148169814408864, 2.0269092316381245, 2.026909231645562, 4.026909231646812, 7.7726784183751985, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
1.1133333333333333, 0.3333333333333333, 0.0, 0.7790093069941113, 7.869847192521496e-15, 2.628278043158067e-17, -4.206767704896316, 0.5148073771234052, 1.6935640379508474, 2.360230704614797, 4.026897371289771, 7.772652441614007, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
1.1133333333333333, 0.6666666666666666, 0.0, 0.7790103464076804, 1.752185362105378e-17, 6.586439632600299e-15, -4.206767704899411, 0.5148117571484059, 1.3602361134994545, 2.6935694468327815, 4.026902780166124, 7.772664288249358, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
1.1133333333333333, 1.0, 0.0, 0.7790112330029373, 1.2260806947588362e-14, 2.056363430300225e-13, -4.206767704897175, 0.514815493205497, 1.026907393828255, 3.0269073938221402, 4.026907393829021, 7.772674393159272, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.1133333333333333, 1.3333333333333333, 0.0, 0.7790115919728071, 1.371084172069694e-13, 9.14516422751793e-14, -4.206767704890409, 0.5148170057818892, 0.6935759286072938, 3.360242595137442, 4.026909261886716, 7.772678484503275, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.1133333333333333, 1.6666666666666665, 0.0, 0.7790113573536565, 7.322856846437456e-14, 0.32581058798114226, -4.206767704895044, 0.3602413742016651, 0.5148160172700059, 3.693574707558726, 4.026908040958536, 7.772675810441054, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.1133333333333333, 2.0, 0.0, 0.7872559690523887, 0.21720705865423193, 0.38413982816468795, -4.420032281709872, 0.0700383491002971, 2.070038349100903, 2.4751881475710027, 4.070038349102639, 8.154959181442276, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.1133333333333333, 2.333333333333333, 0.0, 0.7866972440960106, 0.25609321877653185, 0.11786303418394022, -4.498892701230173, -0.056334959210098116, 2.067101129912442, 2.5722440328932015, 4.067101129950854, 8.25138814724633, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.1133333333333333, 2.6666666666666665, 0.0, 0.7844690279555478, 0.29578241477685874, 0.12019039320562167, -4.590850368440508, -0.1926341698433804, 2.055408130442457, 2.660852220868746, 4.0554081304481215, 8.34426483919372, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.1133333333333333, 3.0, 0.0, 0.7802618040980912, 0.3362201475802796, 0.12234523445028658, -4.696164157040796, -0.3389268630060285, 2.0334203330009406, 2.7384297608530423, 4.03342033300168, 8.43034259119773, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.1133333333333333, 3.333333333333333, 0.0, 0.7738042222108945, 0.3773459044103831, 0.12431779998387199, -4.81507357248184, -0.49553488879164304, 1.9999017342001995, 2.8031397031402467, 3.9999017342005345, 8.507075694933716, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.1133333333333333, 3.6666666666666665, 0.0, 0.7648481334701469, 0.41909868090286095, 0.12611135643557578, -4.947797750824947, -0.6628835449644667, 1.9538755086911244, 2.853676643700107, 3.953875508691398, 8.57250668685354, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.1133333333333333, 4.0, 0.0, 0.7531507372415887, 0.4614201420341003, 0.12773679587492326, -5.09453589431217, -0.8414295218270992, 1.8945683502453032, 2.889105944060904, 3.8945683502465283, 8.62513287305963, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.1133333333333333, 4.333333333333333, 0.0, 0.738455903855177, 0.5042565448194765, 0.12920800027005386, -5.255468472146312, -1.0316304394585465, 1.8213591872832986, 2.908748724225765, 3.8213591873129467, 8.663786936484462, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.1133333333333333, 4.666666666666666, 0.0, 0.7204791364685145, 0.5475588088808029, 0.13053892551023888, -5.4307587673092295, -1.2339056684429908, 1.7337612215285754, 2.912119368479435, 3.7337612215287406, 8.687589953387388, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.1133333333333333, 5.0, 0.0, 0.698884731670874, 0.5912824951596357, 0.1311710588364985, -5.620554522814735, -1.448634092087955, 1.6313891596633552, 2.8988685777471943, 3.6313891596637218, 8.695876675808877, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.24, 0.0, 0.0, 0.8481536283773314, 0.0, 6.826782655288017e-16, -4.460782889090933, 1.03070660861012, 2.676036227666158, 2.676036227666362, 4.676036227666364, 9.45818496347949, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.24, 0.3333333333333333, 0.0, 0.8481536160793, 2.275594218429339e-16, 8.987745285387829e-16, -4.46078288909086, 1.0307065398556512, 2.3427028167292843, 3.0093694833957865, 4.676036150062975, 9.45818479942238, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.24, 0.6666666666666666, 0.0, 0.8481539833246693, 5.991830190258552e-16, 2.6095945564608022e-15, -4.4607828890906145, 1.0307085930033801, 2.0093718008114876, 3.3427051341443486, 4.676038467478517, 9.458189698520297, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.24, 1.0, 0.0, 0.8481537240326877, 1.9672891261501354e-15, -3.484475040075507e-16, -4.460782889090691, 1.0307071433861636, 1.6760368312781333, 3.676036831276227, 4.676036831278614, 9.458186239533793, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.24, 1.3333333333333333, 0.0, 0.8481538944011028, 3.6688468302082145e-16, -1.704637742618106e-15, -4.460782889090813, 1.0307080958609731, 1.3427045730135314, 4.009371239679632, 4.676037906346789, 9.45818851226889, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.24, 1.6666666666666665, 0.0, 0.8481537692605704, 8.308639644047314e-16, 3.906030626691198e-15, -4.460782889090875, 1.0093704499994676, 1.0307073962523206, 4.342703783342574, 4.676037116677585, 9.458186842878979, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.24, 2.0, 0.0, 0.8481536811236924, 2.9709051008149534e-15, 0.3743878261738025, -4.460782889090794, 0.676036560507903, 1.0307069034994711, 4.67603567266985, 4.676037448350257, 9.458185667122493, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.24, 2.333333333333333, 0.0, 0.8343513528086272, 0.24959188411586916, 0.42978298589787955, -4.749533866926307, 0.4899312517188104, 2.5896489093529693, 2.9912833890375983, 4.589648909353078, 9.626914863581666, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.24, 2.6666666666666665, 0.0, 0.8287255066335957, 0.28652199059858935, 0.11136445249107076, -4.838875538403539, 0.35144183331080386, 2.5548437910844775, 3.0462771460044995, 4.554843791088438, 9.660531723424057, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.24, 3.0, 0.0, 0.8216962825888131, 0.32383485244324967, 0.11250448896628645, -4.940591087266169, 0.20222563386803316, 2.511687384651211, 3.094418405276841, 4.511687384651867, 9.69069658672731, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.24, 3.333333333333333, 0.0, 0.8130921511994944, 0.3615249832427803, 0.11361964751049344, -5.054807373953793, 0.042631225157126376, 2.4593621083923614, 3.133922055080964, 4.459362108397435, 9.715702527289855, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.24, 3.6666666666666665, 0.0, 0.8027383055556904, 0.39958128411691196, 0.11469527389992382, -5.181648430627813, -0.12723919249277868, 2.397126288407036, 3.1633745351233, 4.397126288410817, 9.734018241630471, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.24, 4.0, 0.0, 0.790456390845505, 0.43798849917606286, 0.11572228585693103, -5.321233864644835, -0.30742421982895934, 2.3243352576820344, 3.181669968697721, 4.324335257682066, 9.744329146504194, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.24, 4.333333333333333, 0.0, 0.7760549898787567, 0.4767294746881993, 0.11669509019710123, -5.473677838598212, -0.49807237997811826, 2.240412212014491, 3.187924550861224, 4.240412212014905, 9.74547451577305, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.24, 4.666666666666666, 0.0, 0.7593278465623358, 0.5157852259741303, 0.11761302539551713, -5.639088495546788, -0.6993661042372962, 2.1448730562621825, 3.1814514748975644, 4.144873056264425, 9.73649534993395, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.24, 5.0, 0.0, 0.7400350312300696, 0.5551381582852107, 0.11805879693324117, -5.817567712831131, -0.9115575742762981, 2.0372648725046507, 3.161678554678471, 4.037264872545815, 9.716506222462304, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.3666666666666667, 0.0, 0.0, 0.8873071570773351, 0.0, 1.6053807574034335e-15, -4.74800001045558, 1.504007027131353, 3.227987363102052, 3.227987363103908, 5.2279873631040585, 10.927955072632095, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.3666666666666667, 0.3333333333333333, 0.0, 0.8873070608708803, 5.351269191344778e-16, 4.224009776533733e-15, -4.7480000104552955, 1.5040063809207513, 2.894653329779888, 3.5613199964458633, 5.2279866631147955, 10.927953618871225, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.3666666666666667, 0.6666666666666666, 0.0, 0.8873068799910891, 2.8160065176891554e-15, -7.486004342948344e-16, -4.748000010454309, 1.504005165965016, 2.561318680382672, 3.8946520137120095, 5.227985347052691, 10.927950885625261, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.3666666666666667, 1.0, 0.0, 0.8873072396671807, 3.605996293792158e-17, -1.8594028822403757e-15, -4.748000010455863, 1.5040075818806102, 2.2279879640197904, 4.227987964019733, 5.2279879640198175, 10.927956320634465, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.3666666666666667, 1.3333333333333333, 0.0, 0.8873069807842925, 1.5764045961955717e-15, 3.267775848043187e-14, -4.748000010455289, 1.5040058429851217, 1.8946527470784331, 4.561319413741068, 5.227986080411651, 10.927952408694924, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.3666666666666667, 1.6666666666666665, 0.0, 0.8873083536839502, 2.1821232283225836e-14, -6.033779760635142e-16, -4.748000010449547, 1.504015064430476, 1.5613294030604306, 4.894662736152813, 5.227996069570057, 10.927973154382311, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.3666666666666667, 2.0, 0.0, 0.8873070874354996, 1.1741526121532289e-15, -3.069254390133265e-14, -4.748000010455609, 1.2279868563925647, 1.5040065593561631, 5.227986081603135, 5.227987631186255, 10.92795402028479, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.3666666666666667, 2.333333333333333, 0.0, 0.8873063938246909, 1.3595363490040693e-15, 0.4099555671150243, -4.748000010453306, 0.8946484764068212, 1.5040019004372942, 5.227981809739496, 5.56131514307622, 10.92794353923988, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.3666666666666667, 2.6666666666666665, 0.0, 0.8610414034627961, 0.27330371141001736, 0.4622447998841496, -5.110685380920417, 0.8700855875768272, 3.0397084237563794, 3.4462425104392755, 5.039708423756722, 10.953190977930207, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.3666666666666667, 3.0, 0.0, 0.8532568320973589, 0.30816319992276775, 0.10487713176654481, -5.207591063420998, 0.7244734171898676, 2.984993608228809, 3.4731035628513993, 4.984993608246176, 10.94998851632964, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.3666666666666667, 3.333333333333333, 0.0, 0.844189080085249, 0.34322179925438057, 0.10547820889204929, -5.316149621673052, 0.5679683909606977, 2.92188633203317, 3.4934108364459937, 4.92188633205221, 10.942315722407526, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.3666666666666667, 3.6666666666666665, 0.0, 0.8337319080457979, 0.3784820058508006, 0.10608332135595719, -5.436427952008026, 0.4009894084247919, 2.849946467424571, 3.505959387104714, 4.849946467427366, 10.929265026175116, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.3666666666666667, 4.0, 0.0, 0.8217676737262329, 0.41394401349168536, 0.10668517884360965, -5.568493368840602, 0.2237675779135189, 2.7687386492838746, 3.509735711935876, 4.7687386492840815, 10.90994467612657, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.3666666666666667, 4.333333333333333, 0.0, 0.8081698155579399, 0.44960545841320704, 0.10727671928306126, -5.712412766793453, 0.036423768505445694, 2.677867648193445, 3.503908571059383, 4.67786764819587, 10.883551020004123, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.3666666666666667, 4.666666666666666, 0.0, 0.7927993616454566, 0.48546182634705953, 0.10785442688660166, -5.868251956752316, -0.1610004557667679, 2.576976394088528, 3.48779420891608, 4.576976394108534, 10.849363779940342, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.3666666666666667, 5.0, 0.0, 0.7754952743669642, 0.5215084096709415, 0.10813974997164583, -6.036075158839165, -0.3685570833967691, 2.4657109743184584, 3.4608016999515367, 4.465710974318642, 10.80667443955858, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.4933333333333332, 0.0, 0.0, 0.9124597673434968, 0.0, 1.201964324070936e-16, -5.056312474381652, 1.9531726805043725, 3.7299710650520557, 3.7299710650523776, 5.729971065052927, 12.29305298903321, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.4933333333333332, 0.3333333333333333, 0.0, 0.9124607204721185, 4.00654774690312e-17, 1.6949922218294796e-16, -5.056312474383749, 1.953180042907301, 3.396645524158914, 4.063312190825494, 5.729978857492451, 12.293069003952814, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.4933333333333332, 0.6666666666666666, 0.0, 0.9124600819893608, 1.1299948145529864e-16, 1.3383453516378774e-15, -5.056312474383105, 1.9531751109725266, 3.06330697081721, 4.3966403041502735, 5.729973637484103, 12.29305827586139, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.4933333333333332, 1.0, 0.0, 0.9124602262603453, 9.322957118942828e-16, 4.0959190756016136e-16, -5.056312474383193, 1.9531762253857352, 2.7299748169935807, 4.729974816990899, 5.7299748169945355, 12.293060699971186, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.4933333333333332, 1.3333333333333333, 0.0, 0.9124605889709535, 3.860607531620729e-16, -1.2807567539404041e-15, -5.056312474383796, 1.9531790271305087, 2.3966444490527015, 5.063311115717771, 5.729977782386095, 12.293066794407343, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.4933333333333332, 1.6666666666666665, 0.0, 0.9124607354800583, 7.845787593401337e-17, -1.8697014209962265e-16, -5.056312474383763, 1.9531801588350792, 2.0633123135258096, 5.39664564685823, 5.729978980192087, 12.293069256123388, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.4933333333333332, 2.0, 0.0, 0.9124604811874569, 2.6141399176232445e-16, -2.3330480917858043e-17, -5.056312474383857, 1.7299769011843016, 1.9531781945630773, 5.729976417486848, 5.729977384883835, 12.293064983377496, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.4933333333333332, 2.333333333333333, 0.0, 0.9124605425940661, 6.290422198877467e-17, 0.3884382426619808, -5.0563124743839065, 1.3966440698905298, 1.9531786688952073, 5.7299774032238195, 6.063310736557425, 12.293066015160596, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.4933333333333332, 2.6666666666666665, 0.0, 0.8851960422778389, 0.2589588284413208, 0.43751335048192985, -5.400764389175639, 1.366855814883924, 3.510402709013558, 3.8522226887192046, 5.510402709096412, 12.223296721687225, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.4933333333333332, 3.0, 0.0, 0.8775277886903824, 0.29167556698795327, 0.09830958333720805, -5.492533873533343, 1.2278350572445311, 3.449846489259461, 3.8639517966050883, 5.4498464892625735, 12.200132976718466, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.4933333333333332, 3.333333333333333, 0.0, 0.8687527086547709, 0.32449855066612615, 0.09863587040747171, -5.595226499241804, 1.0775910658644543, 3.381196084202119, 3.870181382536535, 5.381196084204518, 12.172238387647006, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.4933333333333332, 3.6666666666666665, 0.0, 0.858800815237965, 0.35743281392626775, 0.09897412624661328, -5.708878584646274, 0.9166266927319267, 3.304174004335267, 3.8699034314693375, 5.3041740043368275, 12.139044477785909, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.4933333333333332, 4.0, 0.0, 0.8475982630778527, 0.39048130149720167, 0.099320157458831, -5.833527735824946, 0.7453331891401233, 3.2185342137651203, 3.862282356449187, 5.218534213765659, 12.10004904529664, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.4933333333333332, 4.333333333333333, 0.0, 0.8350598880869103, 0.4236462522321551, 0.09966986223629679, -5.969212401104094, 0.5639652764085479, 3.124016074778465, 3.8465890032973316, 5.1240160747802355, 12.054722420514478, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
