J, B, T, O, m, chi, E0, E1, E2, E3, p0, p1, p2, p3, boundary 
1.873333333333333, 0.3333333333333333, 0.5, 0.9629148201850078, 0.04131596783020024, 0.12395601010057408, -4.020456497163547, 3.384972388159289, 3.562883377501237, 10.968312262824073, 0.999999371467874, 3.6959486185684293e-07, 2.589371735439496e-07, 9.570190903730186e-14, 0 
1.873333333333333, 0.3333333333333333, 1.0, 0.9617457340637245, 0.04133548985396889, 0.12401429297991287, -4.020451742107799, 3.376441802130088, 3.55455325958353, 10.951446803821446, 0.9988746807510117, 0.000612464548552983, 0.000512540433931633, 3.142664956199118e-07, 0 
1.873333333333333, 0.3333333333333333, 1.5, 0.9478849206366505, 0.041455919267341164, 0.12437428183135577, -4.019672235190319, 3.276066017998048, 3.4565877472944377, 10.7523260004828, 0.9855914624283447, 0.007609644289773814, 0.006746801959099687, 5.209132278378524e-05, 0 
1.873333333333333, 0.3333333333333333, 2.0, 0.9038351998884897, 0.04165836483733541, 0.12498003486151597, -4.0083823065595645, 2.9664125746269976, 3.155026819097189, 10.129821700283758, 0.9440556620332969, 0.028869558123705487, 0.026271391345948667, 0.0008033884970500029, 0 
1.873333333333333, 0.6666666666666666, 0.0, 0.9604886454393183, 0.08263715524912761, 0.12397974288404888, -4.0411151364492826, 3.278608360624855, 3.634279668257624, 10.954003165331779, 1.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 0.6666666666666666, 0.5, 0.9604859767536899, 0.08263734006704938, 0.12397968597260194, -4.041115136444864, 3.2785886978630057, 3.6342609166147, 10.953964750922568, 0.9999993458781024, 4.387182968197065e-07, 2.1540351362977018e-07, 9.450152444415006e-14, 0 
1.873333333333333, 0.6666666666666666, 1.0, 0.9593023550443046, 0.08267619531994191, 0.12403765028249886, -4.041110273276896, 3.269872854834393, 3.625949634728064, 10.936932762839351, 0.998864825807528, 0.0006674013645307262, 0.0004674604896168218, 3.123383270426475e-07, 0 
1.873333333333333, 0.6666666666666666, 1.5, 0.9453528650347984, 0.0829161878875705, 0.12439400706675326, -4.040323006253033, 3.167910169178404, 3.5288221796133326, 10.737055355044763, 0.9855403856090629, 0.008066351890937613, 0.006341360371007675, 5.190212899107442e-05, 0 
1.873333333333333, 0.6666666666666666, 2.0, 0.9011072091603406, 0.08332002324101065, 0.1249948206514958, -4.028965985086247, 2.853714330652393, 3.2308288926807407, 10.113509208419389, 0.9439395901360355, 0.030226590367321147, 0.02503224344608973, 0.0008015760505510398, 0 
1.873333333333333, 1.0, 0.0, 0.9564249194078146, 0.12396908823875238, 0.12401947032839908, -4.075549162505592, 3.1606912999123296, 3.69382507440133, 10.930065536819246, 1.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 1.0, 0.5, 0.9564249109765024, 0.12396909181193486, 0.12401912585261793, -4.0755491625077305, 3.1606912373968967, 3.693825016060901, 10.930065415965537, 0.9999993030934425, 5.184192823462869e-07, 1.7848718089068272e-07, 9.253126071100045e-14, 0 
1.873333333333333, 1.0, 1.0, 0.9552135319336874, 0.12402725670896814, 0.12407626412694503, -4.075544118269804, 3.151706217281079, 3.685457583708244, 10.912707919259145, 0.9988484726207454, 0.0007256791910199157, 0.00042553902740575026, 3.091608243089857e-07, 0 
1.873333333333333, 1.0, 1.5, 0.941113955948243, 0.12438525731184333, 0.12442652612289325, -4.07474374013319, 3.0478850202651637, 3.588926428818506, 10.711555189216872, 0.9854554940294914, 0.008539349134796087, 0.005953566899224096, 5.15899364891237e-05, 0 
1.873333333333333, 1.0, 2.0, 0.8965405097153677, 0.12498824527166594, 0.12501924780855544, -4.063275088658825, 2.7288200996545724, 3.294207976152413, 10.086303164465798, 0.943746709222818, 0.031620644665737656, 0.023834075043056926, 0.0007985710683893865, 0 
1.873333333333333, 1.3333333333333333, 0.0, 0.9507009424143277, 0.165316802134727, 0.12407414815337371, -4.123762977254625, 3.0312819033784444, 3.741434662381687, 10.896479543014761, 1.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 1.3333333333333333, 0.5, 0.950701234348686, 0.165316757302128, 0.12407422232557139, -4.12376297725331, 3.0312840814035598, 3.741436643792952, 10.896483702449823, 0.9999992428174383, 6.098243485168677e-07, 1.473581234065222e-07, 8.986263964747419e-14, 0 
1.873333333333333, 1.3333333333333333, 1.0, 0.9494537917829646, 0.16539370473790527, 0.12412967308586596, -4.1237576754352885, 3.0219825967668057, 3.7329764236980205, 10.878716695900115, 0.9988257247203491, 0.000787288938741549, 0.000386681552892007, 3.0478801443817085e-07, 0 
1.873333333333333, 1.3333333333333333, 1.5, 0.9351439672678779, 0.16586720530283267, 0.1244716602873262, -4.122939039631609, 2.916047738290546, 3.6368290964939622, 10.675815874416113, 0.9853374420240125, 0.009027958943785953, 0.005583441853281447, 5.115717891821749e-05, 0 
1.873333333333333, 1.3333333333333333, 2.0, 0.8901049631602227, 0.16666618844671427, 0.12505336389454152, -4.111314272202762, 2.5917735258776418, 3.3450959026379796, 10.048183700718397, 0.9434779768096222, 0.03305024976587826, 0.02267737961895751, 0.0007943938055412742, 0 
1.873333333333333, 1.6666666666666665, 0.0, 0.9432808069726556, 0.2066851870076682, 0.1241432896310051, -4.185762666799831, 2.8904102807699092, 3.7769979673804515, 10.853170914950192, 1.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 1.6666666666666665, 0.5, 0.9432803577093164, 0.20668524002898245, 0.12414356610149772, -4.185762666797322, 2.8904069179987273, 3.7769949790854715, 10.853164563881508, 0.9999991647320261, 7.140306096550433e-07, 1.2123729125258423e-07, 8.656720929282842e-14, 0 
1.873333333333333, 1.6666666666666665, 1.0, 0.9419868814360093, 0.20678037209954545, 0.12419723389956315, -4.185757027899548, 2.8807308826372444, 3.768398158112609, 10.834886068649388, 0.9987967256793442, 0.0008521977906958532, 0.00035077723824474975, 2.992917174966215e-07, 0 
1.873333333333333, 1.6666666666666665, 1.5, 0.9274030265054058, 0.2073663641700608, 0.12452894344607554, -4.18491474923211, 2.7724150340063343, 3.6724239252888338, 10.62975370852728, 0.9851867860949854, 0.009531588598407241, 0.005231015726216096, 5.060958039411123e-05, 0 
1.873333333333333, 1.6666666666666665, 2.0, 0.8817549557585966, 0.2083571545346936, 0.12509666503368186, -4.173089118811762, 2.4425975687751427, 3.3834076675873344, 9.999094355174245, 0.9431343062002964, 0.03451401084650199, 0.021562599379451944, 0.0007890835737483277, 0 
1.873333333333333, 2.0, 0.0, 0.9341161165621562, 0.24807899522206373, 0.12422605361620667, -4.261555927921732, 2.73808750551734, 3.800392235846584, 10.80003566928566, 1.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 2.0, 0.5, 0.9341151734465294, 0.24807913470312648, 0.1242263622567674, -4.261555927918502, 2.738080438438021, 3.800386099986824, 10.800022466343348, 0.9999990684442698, 8.32132907518686e-07, 9.942273895066472e-08, 8.273300990689718e-14, 0 
1.873333333333333, 2.0, 1.0, 0.9327646266206971, 0.24819186067094737, 0.12427818087086338, -4.261549868202449, 2.7279664006086386, 3.7916071321282248, 10.781123400939313, 0.9987616539946109, 0.000920351052223008, 0.00031770219308073684, 2.9276008597842197e-07, 0 
1.873333333333333, 2.0, 1.5, 0.9178420527442211, 0.2488865009335497, 0.12459768206949685, -4.260678671709525, 2.617017776853834, 3.6956212496472043, 10.573317698210568, 0.9850044888233364, 0.010049423127751037, 0.004896135648308593, 4.9952400602250766e-05, 0 
1.873333333333333, 2.0, 2.0, 0.8714329787096802, 0.2500639651358355, 0.12514879126087608, -4.248608125800572, 2.281329661330576, 3.409073475298078, 9.93901126242923, 0.9427175163295989, 0.036010039900012836, 0.020489772899350098, 0.0007826708710372896, 0 
1.873333333333333, 2.333333333333333, 0.0, 0.9231462794400499, 0.2895025560851393, 0.12432183139796463, -4.351151977649392, 2.5743173801819776, 3.8114941921266485, 10.73696354995803, 1.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 2.333333333333333, 0.5, 0.9231447810363098, 0.2895028148668274, 0.12432187798246955, -4.351151977645186, 2.5743061651617705, 3.8114846769191866, 10.73694281972614, 0.9999989534997858, 9.652127128109665e-07, 8.128743725596155e-08, 7.845974993942342e-14, 0 
1.873333333333333, 2.333333333333333, 1.0, 0.9217257354628684, 0.28963249268012103, 0.12437160230390519, -4.351145408534286, 2.563691695770911, 3.802481934295567, 10.717319038600769, 0.9987207198877179, 0.000991672939233852, 0.00028732187874513205, 2.852943033297734e-07, 0 
1.873333333333333, 2.333333333333333, 1.5, 0.9063958145114619, 0.29043148554972537, 0.1246767425670818, -4.3502398999776775, 2.4498607973636526, 3.706312474382937, 10.506413171724269, 0.9847915210279933, 0.010580677921117264, 0.0045786081234035795, 4.9192927483955536e-05, 0 
1.873333333333333, 2.333333333333333, 2.0, 0.8590617882372755, 0.29178968204194433, 0.12520956195671354, -4.3378802392720495, 2.107980659046302, 3.4220030966509927, 9.86786399496933, 0.9422291851412802, 0.0375366613782362, 0.01945894523029687, 0.0007752082501857354, 0 
1.873333333333333, 2.6666666666666665, 0.0, 0.9102945109696958, 0.33096021615404014, 0.12442917599138881, -4.454561448718135, 2.399079780767675, 3.810166703849336, 10.663807933335145, 1.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 2.6666666666666665, 0.5, 0.9102933135132045, 0.3309603866914395, 0.12442917150780988, -4.454561448705417, 2.3990708503197893, 3.810159298287573, 10.663791597312793, 0.9999988194037644, 1.1143204746104848e-06, 6.627568993882807e-08, 7.385244545768929e-14, 0 
1.873333333333333, 2.6666666666666665, 1.0, 0.9087941176038812, 0.33110626220688416, 0.12447651120632486, -4.454554276806858, 2.3878974082515767, 3.80089715819611, 10.643348843254543, 0.9986741615535926, 0.00106606774648695, 0.00025949369479945166, 2.7700512248366487e-07, 0 
1.873333333333333, 2.6666666666666665, 1.5, 0.8929859467892812, 0.33200432931160423, 0.1247667065868088, -4.453609255706796, 2.2709600194011466, 3.704403079983039, 10.428972355090984, 0.9845491977173477, 0.01112436430963918, 0.004278099969464817, 4.833800354895588e-05, 0 
1.873333333333333, 2.6666666666666665, 2.0, 0.8445457981041942, 0.3335370064403112, 0.12527827933393626, -4.440916482013367, 1.9225645363358266, 3.422112451179447, 9.785593469528633, 0.9416714365069624, 0.03909192449643721, 0.018469892124602507, 0.0007667468719987722, 0 
1.873333333333333, 3.0, 0.0, 0.8954696224024771, 0.3724553400793985, 0.12454680955048902, -4.571796273882088, 2.2123619506387002, 3.7962861119059506, 10.580444336426751, 1.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 3.0, 0.5, 0.8954680065201468, 0.372455595872034, 0.12454704063864613, -4.571796273873689, 2.2123499745633577, 3.7962764026915616, 10.580422651128616, 0.9999986656439485, 1.2804565918828267e-06, 5.3899389399681066e-08, 6.901592054709113e-14, 0 
1.873333333333333, 3.0, 1.0, 0.8938764313004826, 0.3726168334843376, 0.124591847026336, -4.571788400107641, 2.200562147617769, 3.7867241434779975, 10.55907469120343, 0.9986222396313661, 0.0011434225721460862, 0.00023406978655253144, 2.6800993086271787e-07, 0 
1.873333333333333, 3.0, 1.5, 0.8775091806198142, 0.37360928994093123, 0.12486625079602834, -4.5707981864876945, 2.08027615180972, 3.689758081316975, 10.34083241961439, 0.9842785077570335, 0.011679782252706028, 0.003994312129237147, 4.7397861023242546e-05, 0 
1.873333333333333, 3.0, 2.0, 0.8277653777925127, 0.37530853493123517, 0.1253545727823532, -4.557729090510665, 1.7250854809094196, 3.4093129539930564, 9.692127525413127, 0.94104655509263, 0.04067384784035388, 0.01752225154637341, 0.0007573455206447777, 0 
1.873333333333333, 3.333333333333333, 0.0, 0.8785582166038601, 0.4139914225210328, 0.12467424874597269, -4.702869562205139, 2.0141242595683084, 3.769714026548128, 10.486707848321581, 1.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 3.333333333333333, 0.5, 0.8785562374806117, 0.4139917471172036, 0.12467434404294092, -4.702869562195219, 2.014109724461381, 3.769702503243262, 10.486681789899881, 0.9999984917125868, 1.4645535856833987e-06, 4.373375361001921e-08, 6.405052227154196e-14, 0 
1.873333333333333, 3.333333333333333, 1.0, 0.8768590354323039, 0.4141674935577748, 0.12471650876294102, -4.702860882278957, 2.0016542548940954, 3.759833126796975, 10.464348263970047, 0.9985652336945601, 0.0012236085798475519, 0.0002108992966149635, 2.5842897400613146e-07, 0 
1.873333333333333, 3.333333333333333, 1.5, 0.8598474252703416, 0.41524849650895646, 0.12497342351303675, -4.701820153070498, 1.8778163552855769, 3.6622866879967004, 10.241923196352772, 0.9839810825999126, 0.01224579157372157, 0.00372674591667988, 4.6379909686166047e-05, 0 
1.873333333333333, 3.333333333333333, 2.0, 0.8085717938693029, 0.4171067216285467, 0.12543785346502584, -4.688331512167045, 1.515540057586962, 3.3835139472486975, 9.587385517002705, 0.9403570091507683, 0.04228040818363072, 0.01661551455148756, 0.0007470681141116644, 0 
1.873333333333333, 3.6666666666666665, 0.0, 0.8594229876163734, 0.45557150591004697, 0.1248099224851954, -4.8477954703868145, 1.8043201778540139, 3.730314806994368, 10.382430455235212, 1.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 3.6666666666666665, 0.5, 0.8594208346058965, 0.4555718252339946, 0.12480992388185577, -4.847795470373848, 1.8043045592209614, 3.7303026951329126, 10.382402724727708, 0.9999982971151962, 1.6674721481147714e-06, 3.5412604038182505e-08, 5.904963148060778e-14, 0 
1.873333333333333, 3.6666666666666665, 1.0, 0.8576035663303396, 0.4557611726596316, 0.12484928105160908, -4.847785874334331, 1.791131971106595, 3.7200938804158685, 10.359011725856792, 0.9985034365752431, 0.001306484247844398, 0.00018983079425366259, 2.4838266285677676e-07, 0 
1.873333333333333, 3.6666666666666665, 1.5, 0.8398507572177044, 0.45692490561628907, 0.1250889487425025, -4.846689188306559, 1.6635467526272854, 3.621870626752813, 10.132106567686652, 0.9836583117237644, 0.01282147242459589, 0.0034749220572364028, 4.529379440346607e-05, 0 
1.873333333333333, 3.6666666666666665, 2.0, 0.7867801254576574, 0.45893377057458573, 0.12552763258316862, -4.832738438993465, 1.2939200973070342, 3.344625326534878, 9.471283862835383, 0.939605492087506, 0.04390950580351951, 0.015749021165798262, 0.000735980943175421, 0 
1.873333333333333, 4.0, 0.0, 0.8378971166104895, 0.4971980375111631, 0.12495259053153743, -5.00658907202856, 1.5828987919283826, 3.6779575660661767, 10.267445430023121, 1.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 4.0, 0.5, 0.8378946978346037, 0.4971983630384408, 0.12495255656674661, -5.006589072011996, 1.582881522248426, 3.6779444625322517, 10.26741505679268, 0.9999980813950629, 1.889982275219154e-06, 2.8622606688715913e-08, 5.4096323101714164e-14, 0 
1.873333333333333, 4.0, 1.0, 0.8359412674999027, 0.4974003475921809, 0.12498927568608789, -5.006578446718196, 1.5689464509465847, 3.6673784173554442, 10.242903315020229, 0.9984371527596012, 0.0013918952554470253, 0.00017071399700599227, 2.3798794126829676e-07, 0 
1.873333333333333, 4.0, 1.5, 0.8173353581394267, 0.49864112900395813, 0.12520973847018196, -5.005420306004704, 1.437429386691098, 3.5683951902203415, 10.011244882916163, 0.9833116744017925, 0.013405874493501141, 0.0032383020600782494, 4.414904462093866e-05, 0 
1.873333333333333, 4.0, 2.0, 0.7621579696380599, 0.5007918100173258, 0.12562336326380058, -4.990965410981074, 1.0602084991739023, 3.292554715809301, 9.343728625964285, 0.9387947630845836, 0.04555907933268499, 0.0149220028084541, 0.0007241547742758918, 0 
1.873333333333333, 4.333333333333333, 0.0, 0.813775062245933, 0.5388732329310719, 0.1251009695303582, -5.1792662274782835, 1.349798028825299, 3.6125109949954366, 10.141575251299017, 1.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 4.333333333333333, 0.5, 0.8137724031008494, 0.5388735296118257, 0.1251007654015064, -5.17926622745711, 1.3497794188827872, 3.6124971746552217, 10.14154282099512, 0.9999978441417459, 2.1327604134273286e-06, 2.3097788496469136e-08, 4.9262155145210196e-14, 0 
1.873333333333333, 4.333333333333333, 1.0, 0.8116638301448803, 0.5390873564503569, 0.12513491196987975, -5.179254450220971, 1.3350368502468926, 3.6015574606832352, 10.115848761151103, 0.9983666851743594, 0.0014796851495825262, 0.000153402317582931, 2.2735847921383962e-07, 0 
1.873333333333333, 4.333333333333333, 1.5, 0.7920771008560539, 0.5403980645964104, 0.12533734060444843, -5.178029766939383, 1.1994465156937484, 3.501766912835965, 9.8792431954691, 0.982942978048572, 0.013997801132100886, 0.0030162670496074917, 4.2953769714633326e-05, 0 
1.873333333333333, 4.333333333333333, 2.0, 0.7344106351166557, 0.5426826794171195, 0.12572431523463523, -5.163028997311214, 0.8143847576086699, 3.227211873147693, 9.20462562806757, 0.9379277603621466, 0.047227013747802, 0.014133565442759555, 0.0007116604472960068, 0 
1.873333333333333, 4.666666666666666, 0.0, 0.7868020362952028, 0.5805986838647352, 0.12525314191573444, -5.365843456552967, 1.104953567243501, 3.533850215518383, 10.004647239314858, 1.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 4.666666666666666, 0.5, 0.7867992427814235, 0.5805988733061117, 0.12525464884159937, -5.365843456536334, 1.1049344947277642, 3.5338363482599533, 10.004614299524068, 0.9999975850229594, 2.3963631657662355e-06, 1.8613810633488516e-08, 4.46055578980365e-14, 0 
1.873333333333333, 4.666666666666666, 1.0, 0.7845135199586358, 0.5808236222387674, 0.12528561346396838, -5.365830411164077, 1.0893457763837362, 3.5225121196804925, 9.977688307228304, 0.9982923536705174, 0.001569677187897483, 0.0001377525446885125, 2.1659689787001207e-07, 0 
1.873333333333333, 4.666666666666666, 1.5, 0.7637850580207998, 0.5821993560735904, 0.12547091547414813, -5.364533567364484, 0.9495165284665112, 3.4218514655226797, 9.735901561353662, 0.9825534313813055, 0.014596590802890193, 0.002808258958010778, 4.171885779382806e-05, 0 
1.873333333333333, 4.666666666666666, 2.0, 0.7031573004704501, 0.5846080201737492, 0.1258299270826287, -5.348946524080241, 0.556422914797665, 3.148507302978171, 9.053876741856072, 0.9370075017985295, 0.04891120781823978, 0.013382720700391417, 0.0006985696828402199, 0 
1.873333333333333, 5.0, 0.0, 0.7566569227920587, 0.6223753275415616, 0.12532993103047896, -5.5663378160650065, 0.8482991989081821, 3.4418566775037296, 9.856493692476931, 1.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 5.0, 0.5, 0.7566511527359087, 0.6223766288395586, 0.1253332666003406, -5.566337816037591, 0.8482609819236976, 3.441829463657949, 9.856428261619225, 0.9999973036939575, 2.681322829203019e-06, 1.498318513385832e-08, 4.0174864677321024e-14, 0 
