J, B, T, O, m, chi, E0, E1, E2, E3, p0, p1, p2, p3 
1.1133333333333333, 0.0, 0.0, [0.89348019], 0.0, 0.17936255013751692, -2.6757684630734824, 1.7775624486100363, 1.7775640289094463, 6.230894940592969, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 0.3333333333333333, 0.0, [0.89223622], 0.05978751671250564, 0.17966198728018182, -2.685730223541614, 1.6230847354969535, 1.9221492256095243, 6.2309641846480925, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 0.6666666666666666, 0.0, [0.88843528], 0.11977465818678787, 0.1805317831669705, -2.715649056745099, 1.4594746121455493, 2.0556181736523707, 6.2307418425430265, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 1.0, 0.0, [0.88187487], 0.1801420388238193, 0.18189317291362572, -2.7656223722297435, 1.286975533794552, 2.176396424569138, 6.228994330593433, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 1.3333333333333333, 0.0, [0.87223543], 0.24103677346253835, 0.18363490029425233, -2.8358025031627365, 1.1053469404466123, 2.2827251761172795, 6.223874619726621, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 1.6666666666666665, 0.0, [0.85909587], 0.3025653056866542, 0.18563469143702999, -2.9263841336635292, 0.9139498113496481, 2.372813743615171, 6.213147688628348, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 2.0, 0.0, [0.84194431], 0.36479323442055833, 0.18777839152287742, -3.0375905477402134, 0.7118681129165594, 2.4449672721076103, 6.194425932764382, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 2.333333333333333, 0.0, [0.82017159], 0.42775090003523913, 0.1899682793208134, -3.1696607681475113, 0.49801544644839213, 2.4976591876906356, 6.165335402286538, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 2.6666666666666665, 0.0, [0.79305601], 0.49143875396776726, 0.19213246508378837, -3.322838849062731, 0.27127457001878125, 2.5295952259710486, 6.123708645052558, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 3.0, 0.0, [0.75969335], 0.555839210091098, 0.19422157665723216, -3.4973657836185668, 0.030498118683207898, 2.5396718767877258, 6.067535779089504, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 3.333333333333333, 0.0, [0.71891102], 0.6209198050725887, 0.1962022441577928, -3.6934739183603704, -0.22537605706588706, 2.52700592182751, 5.995103783121981, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 3.6666666666666665, 0.0, [0.66906969], 0.6866407061962932, 0.19805747131048163, -3.9113834702264856, -0.49733362035448786, 2.490887198121621, 5.904937047993616, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 4.0, 0.0, [0.6076778], 0.7529581192795765, 0.19978116915425076, -4.15130065347881, -0.7862636358953603, 2.4307563296921977, 5.795793347275643, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 4.333333333333333, 0.0, [0.53047971], 0.8198281522991271, 0.20137247370873945, -4.413416955524305, -1.0929663488010841, 2.3461731872558764, 5.66662379397909, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 4.666666666666666, 0.0, [0.42875538], 0.8872064350854028, 0.20283821233270638, -4.6979091832323165, -1.4181403498966416, 2.236801836953898, 5.516570670289571, 1.0, 0.0, 0.0, 0.0
1.1133333333333333, 5.0, 0.0, [0.27629171], 0.955053627187598, 0.20354157630658576, -5.004939993349283, -1.7624207326134274, 2.1023753335728292, 5.344894594308689, 1.0, 0.0, 0.0, 0.0
1.24, 0.0, 0.0, [0.91509843], 0.0, 0.16888049552751908, -2.8832258064419176, 2.0767621588533434, 2.0767673010395744, 7.036755266334833, 1.0, 0.0, 0.0, 0.0
1.24, 0.3333333333333333, 0.0, [0.9138329], 0.05629349850917302, 0.1690225166269631, -2.8926067213495448, 1.9367143605084327, 2.2053349003620952, 7.034655982220075, 1.0, 0.0, 0.0, 0.0
1.24, 0.6666666666666666, 0.0, [0.90999764], 0.11268167775130873, 0.16943974110584967, -2.9207653393703588, 1.7856406314367463, 2.3217140831344714, 7.028120053941578, 1.0, 0.0, 0.0, 0.0
1.24, 1.0, 0.0, [0.9034885], 0.1692533259130728, 0.17010665039391823, -2.96774826530925, 1.6237739451176718, 2.4250317421492182, 7.016553952576144, 1.0, 0.0, 0.0, 0.0
1.24, 1.3333333333333333, 0.0, [0.89413524], 0.2260861113472542, 0.1709844531112452, -3.0336299589463223, 1.4511083882749611, 2.5143016114413834, 6.999039958662674, 1.0, 0.0, 0.0, 0.0
1.24, 1.6666666666666665, 0.0, [0.88170443], 0.2832429613205696, 0.17202979458620393, -3.1185084521520503, 1.2674306130901103, 2.5884868008741733, 6.974425866116332, 1.0, 0.0, 0.0, 0.0
1.24, 2.0, 0.0, [0.86588801], 0.34077264107139016, 0.17319449251970317, -3.222500269203239, 1.0723042613694882, 2.646515487789541, 6.941320018362268, 1.0, 0.0, 0.0, 0.0
1.24, 2.333333333333333, 0.0, [0.84632167], 0.39870595633370504, 0.17443290234887587, -3.345735161634411, 0.865234114593858, 2.68741732376002, 6.898386599988279, 1.0, 0.0, 0.0, 0.0
1.24, 2.6666666666666665, 0.0, [0.8225479], 0.4570612426373074, 0.17570791893078033, -3.4883511545639716, 0.6455959909371783, 2.7102658149820456, 6.844212960483199, 1.0, 0.0, 0.0, 0.0
1.24, 3.0, 0.0, [0.79400158], 0.5158445689542253, 0.17698781048666712, -3.6504902291192254, 0.41273458418321834, 2.714240392316126, 6.777465205618565, 1.0, 0.0, 0.0, 0.0
1.24, 3.333333333333333, 0.0, [0.75996037], 0.5750531162950855, 0.17824744061194953, -3.832294796473199, 0.16597732804840767, 2.6986198904916265, 6.696892015013228, 1.0, 0.0, 0.0, 0.0
1.24, 3.6666666666666665, 0.0, [0.71946852], 0.6346761960288583, 0.1794690157964129, -4.033904984325253, -0.09532326465442295, 2.662792656741057, 6.601374376411881, 1.0, 0.0, 0.0, 0.0
1.24, 4.0, 0.0, [0.67118651], 0.6946991268260274, 0.18064133322898623, -4.255456669634924, -0.3717976447718362, 2.6062346248933075, 6.489893649756384, 1.0, 0.0, 0.0, 0.0
1.24, 4.333333333333333, 0.0, [0.61310896], 0.7551037515148491, 0.18175603849682553, -4.497080146831447, -0.6640331015225817, 2.528509957795473, 6.3615570031043465, 1.0, 0.0, 0.0, 0.0
1.24, 4.666666666666666, 0.0, [0.54192896], 0.8158698191572444, 0.18280949104967437, -4.758899307234034, -0.9725711102721649, 2.429258631240148, 6.215586828202024, 1.0, 0.0, 0.0, 0.0
1.24, 5.0, 0.0, [0.4513131], 0.8769767455479653, 0.18332077917216272, -5.041031211178146, -1.2979121334979993, 2.3081823814333693, 6.05130145911351, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 0.0, 0.0, [0.93067245], 0.0, 0.1584665931240767, -3.099186991869895, 2.3674796199021637, 2.3674803705592247, 7.834146982331282, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 0.3333333333333333, 0.0, [0.92947525], 0.05282219770802557, 0.15853889328750623, -3.1079900163788734, 2.2395022811376206, 2.4832835897577614, 7.830775887274263, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 0.6666666666666666, 0.0, [0.92586354], 0.10569259552500415, 0.1587526439295337, -3.1344071530281963, 2.099656265049405, 2.5864977751970817, 7.820561193274686, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 1.0, 0.0, [0.91977604], 0.15865729366104803, 0.15909880438761234, -3.1784622380480076, 1.9481233819882873, 2.6766107862244426, 7.8031964062607395, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 1.3333333333333333, 0.0, [0.91111022], 0.2117584651167457, 0.15956317077800872, -3.2401938620693294, 1.784960290160877, 2.7530390651865653, 7.778193217416774, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 1.6666666666666665, 0.0, [0.89972259], 0.26503274084638717, 0.1601284232601152, -3.319653799147794, 1.6101120125300856, 2.815158691166923, 7.744924502844791, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 2.0, 0.0, [0.88542332], 0.3185107472901558, 0.1607752254338815, -3.416905045992084, 1.4234091054087152, 2.862317922200052, 7.702632073600854, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 2.333333333333333, 0.0, [0.867975], 0.37221622446897484, 0.16148402644113466, -3.5320196526015204, 1.2246043147265175, 2.8938762563948504, 7.650500223722894, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 2.6666666666666665, 0.0, [0.84708086], 0.42616676491757893, 0.16223547627972168, -3.6650765154557847, 1.0133748889209968, 2.9092098242505986, 7.587661228627378, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 3.0, 0.0, [0.82237469], 0.48037320865545596, 0.1630122469691053, -3.8161592735937564, 0.7893649898220971, 2.907742401982844, 7.513266665398691, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 3.333333333333333, 0.0, [0.79339267], 0.5348415962303158, 0.16380123144332942, -3.9853544071440963, 0.5521775775874614, 2.888935605586972, 7.426467590318534, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 3.6666666666666665, 0.0, [0.7595362], 0.5895740296176756, 0.16458743033218143, -4.172749595784247, 0.30139515822007296, 2.852298775145142, 7.3264435291494525, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 4.0, 0.0, [0.72001568], 0.6445665497851034, 0.1653624971198266, -4.3784323599208, 0.03662942639267906, 2.797413971840013, 7.212475758153506, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 4.333333333333333, 0.0, [0.6737242], 0.6998156943642266, 0.16612076935098674, -4.602488979036194, -0.24254376740468844, 2.723887268134345, 7.083832479765852, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 4.666666666666666, 0.0, [0.61903995], 0.7553137293524279, 0.1668535082216871, -4.845003665672477, -0.5365070768280207, 2.631390932641579, 6.939887521486024, 1.0, 0.0, 0.0, 0.0
1.3666666666666667, 5.0, 0.0, [0.55337336], 0.811051366512018, 0.16721291147877038, -5.10605796267938, -0.8456264644273191, 2.519640467713708, 6.780071965965759, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 0.0, 0.0, [0.94228169], 0.0, 0.14865615582974503, -3.3214880952380685, 2.6518454836165866, 2.651845983320781, 8.625179562175433, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 0.3333333333333333, 0.0, [0.94118382], 0.04955205194324834, 0.14869515059862173, -3.329746407236719, 2.534101708786626, 2.7572381823987766, 8.62108629842212, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 0.6666666666666666, 0.0, [0.93787752], 0.09913010039908116, 0.14881097073675126, -3.354525688366982, 2.4042102480890257, 2.8500188492427014, 8.60875478569871, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 1.0, 0.0, [0.93232284], 0.14875936576774917, 0.14900005677767944, -3.3958388396498265, 2.2623055070741316, 2.929870405046867, 8.588014751770826, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 1.3333333333333333, 0.0, [0.92445353], 0.19846347158420077, 0.14925696611434866, -3.453706925860886, 2.1084591369319394, 2.99643710175045, 8.558603164543277, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 1.6666666666666665, 0.0, [0.9141739], 0.24826400984398161, 0.1495745354022129, -3.5281585569848932, 1.942671176006223, 3.0493266235925076, 8.52015635658362, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 2.0, 0.0, [0.90135867], 0.29817982851900937, 0.14994411726544848, -3.61922909018952, 1.764886687323206, 3.0881327388713764, 8.472248516384097, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 2.333333333333333, 0.0, [0.88584859], 0.34822675468761394, 0.1503578252376806, -3.7269597083105284, 1.574997881507683, 3.1124423818570945, 8.414399971675314, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 2.6666666666666665, 0.0, [0.86744155], 0.3984183786774631, 0.15080617601800647, -3.851396432788796, 1.37283252422568, 3.121831050137737, 8.346060007152218, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 3.0, 0.0, [0.84589158], 0.4487642053662849, 0.15127978095801523, -3.9925891249101064, 1.158207965473018, 3.115906543394211, 8.26670363377732, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 3.333333333333333, 0.0, [0.82088865], 0.4992715659828066, 0.15177157706014838, -4.150590520658538, 0.9308971342298079, 3.094282387369759, 8.175770042258101, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 3.6666666666666665, 0.0, [0.79204147], 0.5499452567397172, 0.15227408554874675, -4.325455333546892, 0.6906534612361721, 3.056595924364647, 8.072704719147724, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 4.0, 0.0, [0.75884672], 0.6007876230153044, 0.15278130905036413, -4.517239448480477, 0.43722100653700163, 3.002513100663285, 7.956973555680753, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 4.333333333333333, 0.0, [0.72063692], 0.6517994627732933, 0.1532874189102123, -4.7259992192373375, 0.17033254484448454, 2.9317244249494068, 7.828056189031222, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 4.666666666666666, 0.0, [0.67649687], 0.7029792356221126, 0.15378601634557, -4.951790873476193, -0.11027067835330644, 2.843954833889863, 7.685475029012737, 1.0, 0.0, 0.0, 0.0
1.4933333333333332, 5.0, 0.0, [0.62510536], 0.7543234736703399, 0.1540327141446819, -5.194670022672867, -0.4048393917078721, 2.7389595044311843, 7.52879013539618, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 0.0, 0.0, [0.95117824], 0.0, 0.13962780750699263, -3.548641975308639, 2.9313576616852943, 2.9313578807551366, 9.411357517749064, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 0.3333333333333333, 0.0, [0.95018394], 0.046542602502330874, 0.1396499047574558, -3.5563988693834294, 2.8223776975466457, 3.028087227305088, 9.406863794235168, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 0.6666666666666666, 0.0, [0.94719236], 0.09309993650497053, 0.13971569820327018, -3.5796720126753065, 2.701287025098246, 3.112396409540308, 9.393355447313859, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 1.0, 0.0, [0.94217602], 0.139686401304511, 0.139823826375463, -3.6184687331876066, 2.568185908321631, 3.184081939466173, 9.3707365809754, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 1.3333333333333333, 0.0, [0.93508818], 0.1863158207552792, 0.13997199370698535, -3.6728010635677344, 2.4231341871539733, 3.2429124389102815, 9.338847689631988, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 1.6666666666666665, 0.0, [0.92586273], 0.23300106377583454, 0.14015693323697975, -3.742685481220441, 2.266157790856455, 3.288639486520444, 9.297482758597337, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 2.0, 0.0, [0.91441219], 0.27975377624659903, 0.1403748804192835, -3.828142565516562, 2.097248421732239, 3.321001323931544, 9.246392311180355, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 2.333333333333333, 0.0, [0.90062452], 0.3265843173886902, 0.14062207652098022, -3.929196590378204, 1.9163619424460303, 3.339725009664389, 9.18528354248862, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 2.6666666666666665, 0.0, [0.88435904], 0.37350182726058584, 0.14089428409165983, -4.045875072328322, 1.7234190782603944, 3.344530080932956, 9.113824231521674, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 3.0, 0.0, [0.86544255], 0.4205138401164634, 0.1411870925672599, -4.178208294200259, 1.5183190492963161, 3.3351414098403556, 9.031668753336945, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 3.333333333333333, 0.0, [0.84366046], 0.4676265556387591, 0.14149622723172195, -4.326228823250489, 1.3009365125212529, 3.311287552037655, 8.938452887809408, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 3.6666666666666665, 0.0, [0.81874631], 0.5148446582709447, 0.1418175671818619, -4.489971039893153, 1.0711308549393805, 3.27270811218581, 8.833810007018343, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 4.0, 0.0, [0.79036439], 0.562171600426667, 0.14214764345701725, -4.6694706901217025, 0.8287462699110869, 3.219153381260807, 8.717370341293604, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 4.333333333333333, 0.0, [0.75808423], 0.6096097539089562, 0.14248378062292072, -4.864764471254495, 0.5736156915798714, 3.150386523098208, 8.588766685932574, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 4.666666666666666, 0.0, [0.72133974], 0.6571607875086142, 0.14282037182433155, -5.075889657380959, 0.30556169088748314, 3.0661832940925637, 8.447634642361006, 1.0, 0.0, 0.0, 0.0
1.6199999999999999, 5.0, 0.0, [0.67936772], 0.7048233351251773, 0.14298764284968923, -5.302883767929898, 0.02442980392473096, 2.966352586950773, 8.293666158805397, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 0.0, 0.0, [0.95815208], 0.0, 0.13140544920453567, -3.7795928753179044, 3.207072096383549, 3.207075074926216, 10.193740046627667, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 0.3333333333333333, 0.0, [0.95725568], 0.04380181640151189, 0.13141851849863895, -3.7868930562242316, 3.1056735078827558, 3.2964776461881793, 10.189044210295163, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 0.6666666666666666, 0.0, [0.95456003], 0.08761234566575929, 0.1314575273285808, -3.808795053341755, 2.9923746426543456, 3.373770126826951, 10.174939822823044, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 1.0, 0.0, [0.9500451], 0.13144016795389907, 0.13152181826520903, -3.8453032056553367, 2.867250449257355, 3.438814899560652, 10.151368554473335, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 1.3333333333333333, 0.0, [0.94367744], 0.1752935578425653, 0.1316103425976413, -3.8964246651882553, 2.7303542849766735, 3.4914617660644987, 10.11824071622942, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 1.6666666666666665, 0.0, [0.93540881], 0.21918039635232658, 0.1317218756254453, -3.962169281238862, 2.581715503656068, 3.531545512594964, 10.075430297489902, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 2.0, 0.0, [0.92517479], 0.26310814159286217, 0.13185443909949102, -4.042549445360788, 2.4213384428433256, 3.5588876971709404, 10.022775585375046, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 2.333333333333333, 0.0, [0.91289487], 0.30708335575198725, 0.13200605465950863, -4.137579903417389, 2.2492167123810254, 3.5733109451693013, 9.960107560967721, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 2.6666666666666665, 0.0, [0.89846712], 0.3511121780325346, 0.13217478530297636, -4.247277541933262, 2.065314431225354, 3.5746244489314214, 9.88721642209004, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 3.0, 0.0, [0.88176678], 0.3951998792873048, 0.13235880001228945, -4.371661156497218, 1.869582540932575, 3.5626392468599506, 9.80388294428973, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 3.333333333333333, 0.0, [0.8626396], 0.43935137804072755, 0.13255578238631133, -4.510751209661487, 1.6619474949723396, 3.537160069974065, 9.70985877460789, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 3.6666666666666665, 0.0, [0.84089782], 0.48357040087817904, 0.1327631815809, -4.664569585667771, 1.4423329032482162, 3.4980030077332906, 9.604905496649282, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 4.0, 0.0, [0.81630837], 0.5278601657613275, 0.13297910432158128, -4.833139348103426, 1.210645846175636, 3.444984803830688, 9.48876999810974, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 4.333333333333333, 0.0, [0.78857974], 0.5722231370925666, 0.13320154562522213, -5.016484505954005, 0.9667852944994233, 3.3779293611207195, 9.36119916157413, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 4.666666666666666, 0.0, [0.7573409], 0.6166611961781423, 0.13342868326115254, -5.2146297922120075, 0.7106418768146713, 3.296667270237272, 9.22193893926396, 1.0, 0.0, 0.0, 0.0
1.7466666666666666, 5.0, 0.0, [0.72210921], 0.6611755926000016, 0.13354318926557784, -5.4276004582099375, 0.442101488002225, 3.2010379591399816, 9.070739905352147, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 0.0, 0.0, [0.96372315], 0.0, 0.12394782391627274, -4.013570581257333, 3.4797616273526035, 3.4797638975475005, 10.973096106157431, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 0.3333333333333333, 0.0, [0.9629155], 0.04131594130542424, 0.12395584710691195, -4.020456497169866, 3.3849773750380843, 3.562888246588727, 10.968322118796683, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 0.6666666666666666, 0.0, [0.96048751], 0.08263723140460796, 0.12397981016094019, -4.0411151364540645, 3.2786000295798017, 3.634271723197179, 10.953986889231038, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 1.0, 0.0, [0.95642433], 0.12396914807938436, 0.12401938253532986, -4.075549162509952, 3.160686898573422, 3.693820974877271, 10.930057035960639, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 1.3333333333333333, 0.0, [0.95070081], 0.16531681976149454, 0.12407390899757817, -4.123762977254564, 3.0312809240199448, 3.741433771450131, 10.896477672724636, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 1.6666666666666665, 0.0, [0.9432814], 0.20668508741110314, 0.12414299614418958, -4.185762666796931, 2.89041473368691, 3.7770019245562163, 10.853179325040054, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 2.0, 0.0, [0.93411701], 0.24807881719095426, 0.12422629651493139, -4.261555927916524, 2.7380941691121, 3.800398021465726, 10.800048118494358, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 2.333333333333333, 0.0, [0.92314601], 0.2895026184210574, 0.12432197197096678, -4.351151977649788, 2.5743153735382958, 3.811492489619327, 10.73695984080743, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 2.6666666666666665, 0.0, [0.91029483], 0.33096013183826545, 0.1244287512631847, -4.454561448717946, 2.399082160945187, 3.81016867764898, 10.663812287312128, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 3.0, 0.0, [0.89547037], 0.37245511926318053, 0.12454758526383325, -4.571796273880131, 2.2123674977177874, 3.796290609029659, 10.580454380627565, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 3.333333333333333, 0.0, [0.87855688], 0.4139918553474876, 0.12467460501933975, -4.7028695622001795, 2.0141144730567224, 3.7697062678999176, 10.486690303156816, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 3.6666666666666665, 0.0, [0.85942294], 0.45557152260940703, 0.12480928100016231, -4.847795470386646, 1.8043198348915688, 3.7303145410378575, 10.382429846316068, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 4.0, 0.0, [0.8378971], 0.49719804268092915, 0.12495229437245309, -5.006589072027935, 1.582898694770083, 3.6779574923543854, 10.26744525915241, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 4.333333333333333, 0.0, [0.81377551], 0.5388730521910424, 0.12510083950818401, -5.17926622747796, 1.3498011562162329, 3.6125133175015227, 10.141580701195705, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 4.666666666666666, 0.0, [0.78680223], 0.5805986023530518, 0.12525460939000738, -5.365843456551599, 1.1049548726188552, 3.5338511646446666, 10.004649493815117, 1.0, 0.0, 0.0, 0.0
1.873333333333333, 5.0, 0.0, [0.75665513], 0.622376125117714, 0.12533256829398653, -5.566337816072901, 0.8482873244758596, 3.441848221854586, 9.856473362403353, 1.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, [0.96824574], 0.0, 0.11718919482577392, -4.249999999999958, 3.7499989170892376, 3.7499996277621848, 11.74999854485139, 1.0, 0.0, 0.0, 0.0
2.0, 0.3333333333333333, 0.0, [0.96751709], 0.03906306494192464, 0.11719427750747899, -4.256510463746356, 3.661032995917032, 3.8276815863204483, 11.745225045983837, 1.0, 0.0, 0.0, 0.0
2.0, 0.6666666666666666, 0.0, [0.96532696], 0.07812951833831933, 0.11720943709380678, -4.276042419207778, 3.5608301124085653, 3.894019049969564, 11.730891581585906, 1.0, 0.0, 0.0, 0.0
2.0, 1.0, 0.0, [0.96166423], 0.11720268967112916, 0.11723453345131171, -4.308597553568417, 3.449435558689281, 3.9489491626735913, 11.70698227493128, 1.0, 0.0, 0.0, 0.0
2.0, 1.3333333333333333, 0.0, [0.9565092], 0.15628587397252713, 0.11726937683350883, -4.35417866066839, 3.3268808324581602, 3.9923979791134196, 11.673457472239972, 1.0, 0.0, 0.0, 0.0
2.0, 1.6666666666666665, 0.0, [0.94983399], 0.1953822742268017, 0.11731357160798442, -4.4127896142977505, 3.193190001491954, 4.024286849097474, 11.630266464887196, 1.0, 0.0, 0.0, 0.0
2.0, 2.0, 0.0, [0.94160201], 0.2344949217111834, 0.11736654958517717, -4.484435331765311, 3.0483807533909943, 4.044534018217407, 11.57735010337373, 1.0, 0.0, 0.0, 0.0
2.0, 2.333333333333333, 0.0, [0.93176696], 0.2736266406169198, 0.11742884429486475, -4.569121728647583, 2.892463251436697, 4.05305416167235, 11.514639141756627, 1.0, 0.0, 0.0, 0.0
2.0, 2.6666666666666665, 0.0, [0.9202685], 0.3127808179077599, 0.1174985107007627, -4.666855665836423, 2.7254151041653314, 4.04973773244627, 11.442008502448033, 1.0, 0.0, 0.0, 0.0
2.0, 3.0, 0.0, [0.90704064], 0.35195898108409496, 0.11757497809667855, -4.777644889994284, 2.5472615489632866, 4.034520243474194, 11.35942668243176, 1.0, 0.0, 0.0, 0.0
2.0, 3.333333333333333, 0.0, [0.89199584], 0.39116413663887895, 0.11765909619145226, -4.901497968889767, 2.357964773010619, 4.007287917398038, 11.266750659298417, 1.0, 0.0, 0.0, 0.0
2.0, 3.6666666666666665, 0.0, [0.87503212], 0.43039837854506313, 0.11774904779255121, -5.038424222807791, 2.1575034640763016, 3.9679462230619977, 11.163873909946096, 1.0, 0.0, 0.0, 0.0
2.0, 4.0, 0.0, [0.85602656], 0.4696635018339131, 0.11784444812940242, -5.188433653395213, 1.9458507754420418, 3.9164010135117895, 11.050685442349046, 1.0, 0.0, 0.0, 0.0
2.0, 4.333333333333333, 0.0, [0.83482946], 0.5089613439646647, 0.11794470484490435, -5.351536871210929, 1.7229679713901447, 3.8525538190764768, 10.927058661677556, 1.0, 0.0, 0.0, 0.0
2.0, 4.666666666666666, 0.0, [0.81125881], 0.5482933050638493, 0.11804892358025815, -5.527745023133596, 1.4888158130921025, 3.7763110440795566, 10.792871880305247, 1.0, 0.0, 0.0, 0.0
2.0, 5.0, 0.0, [0.78508986], 0.5876606263515035, 0.11810196386296257, -5.717069720660751, 1.2433490670664449, 3.6875796455319323, 10.647998433259108, 1.0, 0.0, 0.0, 0.0
