J, B, T, O, m, chi, E0, E1, E2, p0, p1, p2 
1.1133333333333333, 3.4375, 0.0, 0.6609161237004185, 0.5037225217251549, 0.20678894557064947, -2.926468960909424, 0.0434560835506243, 5.800904341416135, 1.0, 0.0, 0.0
1.1133333333333333, 3.75, 0.0, 0.6311514230858636, 0.5705461088716011, 0.22207658342428438, -3.094201156177364, -0.2238439449148766, 5.979027534452759, 1.0, 0.0, 0.0
1.1133333333333333, 4.0625, 0.0, 0.5900786940998981, 0.6425203863653326, 0.24080010227712662, -3.2835950883813765, -0.5167121720606936, 6.126232417077903, 1.0, 0.0, 0.0
1.1133333333333333, 4.375, 0.0, 0.5329607456857463, 0.7210461727948052, 0.266902973332699, -3.4964538897673436, -0.8418804644996148, 6.235769032274271, 1.0, 0.0, 0.0
1.1133333333333333, 4.6875, 0.0, 0.44903900995160995, 0.8093347446982695, 0.31924262551025995, -3.7352467483044185, -1.2127417916198842, 6.294917162209863, 1.0, 0.0, 0.0
1.1133333333333333, 5.0, 0.0, 0.29289658530973744, 0.9205728137387177, 0.35596182092943424, -4.004453581566074, -1.6805628957885916, 6.258079319159888, 1.0, 0.0, 0.0
1.24, 0.0, 0.0, 0.7340305582320122, 0.0, 0.11244671936090053, -2.292400743643099, 2.388343916237045, 3.9127350143889075, 1.0, 0.0, 0.0
1.24, 0.3125, 0.0, 0.7343583079440833, 0.03513959980028142, 0.11333286933171731, -2.297883984514952, 2.3495382388809722, 3.960604340075514, 1.0, 0.0, 0.0
1.24, 0.625, 0.0, 0.735228970869914, 0.07083304333232332, 0.11592240209158411, -2.3144208425060677, 2.2451738395713705, 4.091022348604787, 1.0, 0.0, 0.0
1.24, 0.9375, 0.0, 0.7363266130713298, 0.10759110110752149, 0.12002888933097404, -2.342265801545971, 2.098517436451523, 4.2775443798534365, 1.0, 0.0, 0.0
1.24, 1.25, 0.0, 0.7371750764948719, 0.1458510991641821, 0.12539966513435102, -2.3818220346543493, 1.9276795071368578, 4.497243703006746, 1.0, 0.0, 0.0
1.24, 1.5625, 0.0, 0.7372042012332316, 0.18596589181649087, 0.13177460518445958, -2.4336162223166817, 1.742589689099893, 4.734444114231344, 1.0, 0.0, 0.0
1.24, 1.875, 0.0, 0.735789711097943, 0.22821022740446933, 0.1389323793260359, -2.4982727551828234, 1.5475531759176018, 4.9786450007115555, 1.0, 0.0, 0.0
1.24, 2.1875, 0.0, 0.7322923026441625, 0.2727986288952633, 0.14671809432990174, -2.5764919134173985, 1.343754834660345, 5.222452294393586, 1.0, 0.0, 0.0
1.24, 2.5, 0.0, 0.7260449194284704, 0.31990903636065793, 0.1550541255167559, -2.669034635577335, 1.1306986281301494, 5.4602720613412465, 1.0, 0.0, 0.0
1.24, 2.8125, 0.0, 0.7163565995427112, 0.36970745734323573, 0.16394786938636888, -2.7767149651869816, 0.9070400612757396, 5.687635833407358, 1.0, 0.0, 0.0
1.24, 3.125, 0.0, 0.7024473219130193, 0.4223764547271385, 0.17350181176243548, -2.900400665341998, 0.6708662574483715, 5.900669037504229, 1.0, 0.0, 0.0
1.24, 3.4375, 0.0, 0.6833949295995857, 0.4781460896947579, 0.18393698860756658, -3.0410229102386412, 0.4198944500176586, 6.095820914898296, 1.0, 0.0, 0.0
1.24, 3.75, 0.0, 0.6580128681949606, 0.5373370726068676, 0.19566569358881675, -3.199597583625546, 0.15142858992224767, 6.269553500730872, 1.0, 0.0, 0.0
1.24, 4.0625, 0.0, 0.6246209766294567, 0.6004371481877684, 0.2094673652662685, -3.377264477874561, -0.13792383686023194, 6.417913870133304, 1.0, 0.0, 0.0
1.24, 4.375, 0.0, 0.5805615535423929, 0.6682541758982854, 0.22697303736923047, -3.575359937422441, -0.45284721588902577, 6.535871844704989, 1.0, 0.0, 0.0
1.24, 4.6875, 0.0, 0.5209826815781284, 0.7422952965435374, 0.2525810519902848, -3.7955659852305206, -0.8008643695301594, 6.615816856773659, 1.0, 0.0, 0.0
1.24, 5.0, 0.0, 0.4343969784500156, 0.8261173333922134, 0.268230517915763, -4.0402903385151685, -1.1980863320886683, 6.6423102976606065, 1.0, 0.0, 0.0
1.3666666666666667, 0.0, 0.0, 0.7637282156067301, 0.0, 0.11324744331793321, -2.434873881344404, 2.8156250191852448, 4.40214740980781, 1.0, 0.0, 0.0
1.3666666666666667, 0.3125, 0.0, 0.7636686175962328, 0.03538982603685413, 0.11382508402466333, -2.4403987961358746, 2.7785163472661285, 4.444026151643946, 1.0, 0.0, 0.0
1.3666666666666667, 0.625, 0.0, 0.7634379047308906, 0.07114067751541459, 0.11552952594028573, -2.4570301929150107, 2.6771264136837507, 4.5591713183902485, 1.0, 0.0, 0.0
1.3666666666666667, 0.9375, 0.0, 0.7628698345661814, 0.10759577974953272, 0.11828169103248407, -2.484935191585539, 2.5314545957932983, 4.725638078397337, 1.0, 0.0, 0.0
1.3666666666666667, 1.25, 0.0, 0.7617054374429592, 0.14506673441071713, 0.12196877227433216, -2.5243835115724824, 2.358427007831171, 4.923548948736978, 1.0, 0.0, 0.0
1.3666666666666667, 1.5625, 0.0, 0.7596102709866445, 0.18382626242099032, 0.1264659298747064, -2.5757362671898485, 2.168328960402952, 5.13887108234284, 1.0, 0.0, 0.0
1.3666666666666667, 1.875, 0.0, 0.7562004296872029, 0.22410794058240863, 0.1316572068867285, -2.6394336010775006, 1.966400106605275, 5.362123454158429, 1.0, 0.0, 0.0
1.3666666666666667, 2.1875, 0.0, 0.7510506816235722, 0.26611201672519563, 0.1374521711113373, -2.7159832269877455, 1.7548053634758252, 5.58661176232158, 1.0, 0.0, 0.0
1.3666666666666667, 2.5, 0.0, 0.7436951182125924, 0.31001554752699445, 0.14379773040121888, -2.805951504886861, 1.533945703477485, 5.807281625225696, 1.0, 0.0, 0.0
1.3666666666666667, 2.8125, 0.0, 0.733625350788352, 0.35598559822595743, 0.15068752326079107, -2.9099581899574436, 1.3031996925490936, 6.0200500362380875, 1.0, 0.0, 0.0
1.3666666666666667, 3.125, 0.0, 0.7202674904221125, 0.40419524956498887, 0.15817233444076387, -3.028675726458671, 1.061313918873933, 6.221400917532101, 1.0, 0.0, 0.0
1.3666666666666667, 3.4375, 0.0, 0.7029439449676376, 0.45484330725143485, 0.16637699299429531, -3.162834066146877, 0.8065889198033951, 6.408112639487717, 1.0, 0.0, 0.0
1.3666666666666667, 3.75, 0.0, 0.6808102420156996, 0.5081808701864234, 0.17553886919817643, -3.313232665153009, 0.5369229504158691, 6.577028593533605, 1.0, 0.0, 0.0
1.3666666666666667, 4.0625, 0.0, 0.652731639659728, 0.5645551005002951, 0.1860801609762383, -3.480762978244449, 0.249679269925189, 6.724764121332968, 1.0, 0.0, 0.0
1.3666666666666667, 4.375, 0.0, 0.6170731692889885, 0.6244809707965724, 0.19880698187481016, -3.66644862987358, -0.05853979030803485, 6.847372884869219, 1.0, 0.0, 0.0
1.3666666666666667, 4.6875, 0.0, 0.5711833834274845, 0.6888094641720515, 0.21544469152837104, -3.871520313736814, -0.3927224067257313, 6.939496727938469, 1.0, 0.0, 0.0
1.3666666666666667, 5.0, 0.0, 0.5101192833342129, 0.7591339030018043, 0.22503820425520898, -4.097572960108539, -0.7612338155052082, 6.99262452524848, 1.0, 0.0, 0.0
1.4933333333333332, 0.0, 0.0, 0.7841096379802295, 0.0, 0.1119229801170711, -2.5868468559171975, 3.231292491563689, 4.864404236763499, 1.0, 0.0, 0.0
1.4933333333333332, 0.3125, 0.0, 0.7838677962245325, 0.034975931286584716, 0.11232657656980494, -2.592308540896984, 3.1956079756793865, 4.902151168604966, 1.0, 0.0, 0.0
1.4933333333333332, 0.625, 0.0, 0.7831067792386552, 0.07020411035612809, 0.11352424958499681, -2.6087331191563146, 3.0969993262571953, 5.006510126177936, 1.0, 0.0, 0.0
1.4933333333333332, 0.9375, 0.0, 0.7817303946325239, 0.10592858727720772, 0.11547906985253227, -2.636237860959768, 2.9531664142088903, 5.1585491687249405, 1.0, 0.0, 0.0
1.4933333333333332, 1.25, 0.0, 0.7795797544144292, 0.14237852901396075, 0.11813683863878346, -2.6750141226502953, 2.7799185627196423, 5.340487179380862, 1.0, 0.0, 0.0
1.4933333333333332, 1.5625, 0.0, 0.7764449916955622, 0.17976411142644738, 0.12143511232387824, -2.7253219750814006, 2.5875427098588464, 5.539466519379037, 1.0, 0.0, 0.0
1.4933333333333332, 1.875, 0.0, 0.7720724407948082, 0.21827547421638466, 0.12531301171242343, -2.7874840241887724, 2.3817691769052423, 5.746734309936426, 1.0, 0.0, 0.0
1.4933333333333332, 2.1875, 0.0, 0.7661695142963554, 0.25808474374671203, 0.12972054322227233, -2.861879393564517, 2.165396795583654, 5.9561422953924055, 1.0, 0.0, 0.0
1.4933333333333332, 2.5, 0.0, 0.7584048627895729, 0.29935081373030487, 0.13462658313912063, -2.948938768506015, 1.9394523220381752, 6.163080990508448, 1.0, 0.0, 0.0
1.4933333333333332, 2.8125, 0.0, 0.7484065581256134, 0.34222635820866243, 0.14002505385153202, -3.0491412818271177, 1.703891459702163, 6.363848992209982, 1.0, 0.0, 0.0
1.4933333333333332, 3.125, 0.0, 0.7357492413826607, 0.3868664723875124, 0.1459463799625725, -3.163013951086463, 1.4580111106692102, 6.555293275988742, 1.0, 0.0, 0.0
1.4933333333333332, 3.4375, 0.0, 0.7199286639125019, 0.43344284568527025, 0.15246601339698476, -3.2911344492432435, 1.2005805220023646, 6.734497648984599, 1.0, 0.0, 0.0
1.4933333333333332, 3.75, 0.0, 0.700331383244927, 0.48215773076062785, 0.159725116826643, -3.4341383216735784, 0.9300173026486168, 6.898677366144165, 1.0, 0.0, 0.0
1.4933333333333332, 4.0625, 0.0, 0.6761620749932078, 0.5332710437019221, 0.16797187401598918, -3.592732560156639, 0.6442901091417533, 7.044920953058537, 1.0, 0.0, 0.0
1.4933333333333332, 4.375, 0.0, 0.6463380459959531, 0.5871401520206211, 0.17764377900983597, -3.76771920239895, 0.340812582712915, 7.169972366456873, 1.0, 0.0, 0.0
1.4933333333333332, 4.6875, 0.0, 0.6092497406448844, 0.6442984055830696, 0.18957176113325502, -3.9600366809357705, 0.016065488801808886, 7.269791158039357, 1.0, 0.0, 0.0
1.4933333333333332, 5.0, 0.0, 0.5622662428869256, 0.7056225027289055, 0.19623711086667478, -4.1708372074015, -0.3352237369181074, 7.338707460395052, 1.0, 0.0, 0.0
1.6199999999999999, 0.0, 0.0, 0.7988190551869403, 0.0, 0.10950163463095938, -2.7456932693818925, 3.6392340086639243, 5.30890664984911, 1.0, 0.0, 0.0
1.6199999999999999, 0.3125, 0.0, 0.798487333429564, 0.03421926082217481, 0.10979794076765037, -2.751037607623483, 3.6047465466041073, 5.343588260975464, 1.0, 0.0, 0.0
1.6199999999999999, 0.625, 0.0, 0.7974706200321215, 0.06862371297978148, 0.11068041178682249, -2.7670996126839627, 3.5087129553460343, 5.439911428793529, 1.0, 0.0, 0.0
1.6199999999999999, 0.9375, 0.0, 0.7957046573418064, 0.10339451818893886, 0.11213068226164716, -2.7939656164503988, 3.367077939322837, 5.581066309482885, 1.0, 0.0, 0.0
1.6199999999999999, 1.25, 0.0, 0.7930856024133641, 0.13870538939331095, 0.114121373302331, -2.8317774762620296, 3.1946825674718187, 5.750829504087455, 1.0, 0.0, 0.0
1.6199999999999999, 1.5625, 0.0, 0.7894719854945572, 0.17472037650289574, 0.11662028481363933, -2.8807298659355105, 3.0016596376489466, 5.9372200471089425, 1.0, 0.0, 0.0
1.6199999999999999, 1.875, 0.0, 0.7846887734735936, 0.21159306740183553, 0.1195953577190616, -2.9410670895977837, 2.7939966390578204, 6.132024800298582, 1.0, 0.0, 0.0
1.6199999999999999, 2.1875, 0.0, 0.7785261150413072, 0.24946747507730924, 0.12301948299384735, -3.0130799022805568, 2.5748965378520245, 6.32950059948894, 1.0, 0.0, 0.0
1.6199999999999999, 2.5, 0.0, 0.7707445051393463, 0.2884802442729901, 0.12687588320918325, -3.097102836636732, 2.3458404542802893, 6.5254012254030895, 1.0, 0.0, 0.0
1.6199999999999999, 2.8125, 0.0, 0.7610670193324273, 0.32876490208304876, 0.13116352445787563, -3.1935125257414287, 2.1072194653973764, 6.7163464361686245, 1.0, 0.0, 0.0
1.6199999999999999, 3.125, 0.0, 0.749172548384117, 0.3704574470591624, 0.1359015102825106, -3.30272751639608, 1.858722846923751, 6.8994636275926045, 1.0, 0.0, 0.0
1.6199999999999999, 3.4375, 0.0, 0.7346880940546141, 0.4137033460096179, 0.14113864876004562, -3.4252101321217925, 1.5995682416091956, 7.072173455478431, 1.0, 0.0, 0.0
1.6199999999999999, 3.75, 0.0, 0.7171531480198525, 0.4586691025341909, 0.14696536304389607, -3.561471132041135, 1.3285636784546166, 7.231986679881011, 1.0, 0.0, 0.0
1.6199999999999999, 4.0625, 0.0, 0.6959951400068167, 0.5055566979120529, 0.1535337698140397, -3.7120783276992544, 1.0441560230086682, 7.376380835030085, 1.0, 0.0, 0.0
1.6199999999999999, 4.375, 0.0, 0.6704600938319932, 0.5546277086679657, 0.16110099914480677, -3.877671182686555, 0.7443564368013347, 7.502616658415263, 1.0, 0.0, 0.0
1.6199999999999999, 4.6875, 0.0, 0.6394954786477796, 0.6062448223775572, 0.17011547122619336, -4.058985260625418, 0.4265503723069353, 7.607475817340979, 1.0, 0.0, 0.0
1.6199999999999999, 5.0, 0.0, 0.6015263838179441, 0.6609498781843366, 0.17505617858169414, -4.256894640142859, 0.08710327479512449, 7.6868177924433905, 1.0, 0.0, 0.0
1.7466666666666666, 0.0, 0.0, 0.8098273223061028, 0.0, 0.10652699718958406, -2.9096888157126344, 4.041702796720858, 5.74098121675496, 1.0, 0.0, 0.0
1.7466666666666666, 0.3125, 0.0, 0.8094548923498982, 0.033289686621745015, 0.10675275365794978, -2.914888483454295, 4.0082572884698155, 5.773305560228833, 1.0, 0.0, 0.0
1.7466666666666666, 0.625, 0.0, 0.8083244518847048, 0.06672047103621861, 0.10742685345596256, -2.9305095670140293, 3.914600734152376, 5.863419436603247, 1.0, 0.0, 0.0
1.7466666666666666, 0.9375, 0.0, 0.8063890706731437, 0.10043147003172162, 0.10853986016190338, -2.956617978616155, 3.7752910036304907, 5.996087793170365, 1.0, 0.0, 0.0
1.7466666666666666, 1.25, 0.0, 0.8035774860490097, 0.13455788363740823, 0.11007735652880188, -2.993322524334833, 3.604340123856715, 6.156298528975616, 1.0, 0.0, 0.0
1.7466666666666666, 1.5625, 0.0, 0.7997888582666877, 0.1692298178622228, 0.11202251384064957, -3.0407734943030045, 3.4116731191965366, 6.332762341714668, 1.0, 0.0, 0.0
1.7466666666666666, 1.875, 0.0, 0.7948972258452001, 0.2045719547878142, 0.11435848049833135, -3.0991609904946604, 3.203397027821208, 6.517673125420323, 1.0, 0.0, 0.0
1.7466666666666666, 2.1875, 0.0, 0.7887491593737399, 0.2407038681736799, 0.11707118060972874, -3.168713249984391, 2.982985219413249, 6.705600683080834, 1.0, 0.0, 0.0
1.7466666666666666, 2.5, 0.0, 0.7811651809854095, 0.27774144266889467, 0.12015208492247079, -3.2496952500035508, 2.7522270300540885, 6.892565688378985, 1.0, 0.0, 0.0
1.7466666666666666, 2.8125, 0.0, 0.7719377499867096, 0.31579892125022413, 0.123604253845593, -3.3424078995825792, 2.5118583106919896, 7.075464518030138, 1.0, 0.0, 0.0
1.7466666666666666, 3.125, 0.0, 0.7608191865347177, 0.3549941013223903, 0.12744091635811206, -3.447188147456414, 2.261855151139711, 7.251642819523643, 1.0, 0.0, 0.0
1.7466666666666666, 3.4375, 0.0, 0.747528432243019, 0.39544949397404416, 0.13169513137398897, -3.5644103897109685, 2.001803991144809, 7.4188176901848895, 1.0, 0.0, 0.0
1.7466666666666666, 3.75, 0.0, 0.7317168764525106, 0.4373035584311334, 0.13642853707287514, -3.6944896769777893, 1.7308287431758935, 7.574753328993327, 1.0, 0.0, 0.0
1.7466666666666666, 4.0625, 0.0, 0.7129600796693235, 0.48071732964459113, 0.14173831635751624, -3.837887452834649, 1.4477539557710428, 7.717246067254125, 1.0, 0.0, 0.0
1.7466666666666666, 4.375, 0.0, 0.6907150117745708, 0.525890006154581, 0.1477841322988672, -3.995121008967496, 1.1510430406696954, 7.843955996586674, 1.0, 0.0, 0.0
1.7466666666666666, 4.6875, 0.0, 0.6642564947672345, 0.5730824123313831, 0.15482971311040447, -4.166778746217862, 0.8387054842683656, 7.952239013538157, 1.0, 0.0, 0.0
1.7466666666666666, 5.0, 0.0, 0.6325615097220856, 0.6226585768485838, 0.15864372645504227, -4.353545239379847, 0.5080764999408458, 8.038873965528854, 1.0, 0.0, 0.0
1.873333333333333, 0.0, 0.0, 0.8183029502955995, 0.0, 0.1033015928817111, -3.077647599431643, 4.44017731761673, 6.1639969577258436, 1.0, 0.0, 0.0
1.873333333333333, 0.3125, 0.0, 0.817916687587871, 0.03228174777553472, 0.10347877391929142, -3.082690177870911, 4.407655808160344, 6.1944573411583885, 1.0, 0.0, 0.0
1.873333333333333, 0.625, 0.0, 0.8167473507161329, 0.06467423369955713, 0.10400853058361252, -3.097835230818519, 4.316162341049613, 6.279610672712832, 1.0, 0.0, 0.0
1.873333333333333, 0.9375, 0.0, 0.8147634217368442, 0.09728707939029255, 0.10488593460096696, -3.123134537949551, 4.179189065610611, 6.4054970361693435, 1.0, 0.0, 0.0
1.873333333333333, 1.25, 0.0, 0.8119107676624865, 0.13022794282516148, 0.10610353066837042, -3.1586738464052577, 4.010009621253945, 6.558048621223419, 1.0, 0.0, 0.0
1.873333333333333, 1.5625, 0.0, 0.8081141527098712, 0.16360178605802406, 0.10765238118901657, -3.2045721275729857, 3.8183113662393713, 6.726525374137077, 1.0, 0.0, 0.0
1.873333333333333, 1.875, 0.0, 0.8032815588196413, 0.19751068106829683, 0.10952343923476211, -3.2609806988508647, 3.61025791485341, 6.903454498536364, 1.0, 0.0, 0.0
1.873333333333333, 2.1875, 0.0, 0.7972977866091085, 0.23205393557975038, 0.11171021322341365, -3.3280823567186832, 3.389510798105934, 7.083655912489263, 1.0, 0.0, 0.0
1.873333333333333, 2.5, 0.0, 0.7900245176208683, 0.26732956433293037, 0.11420988653568034, -3.4060906918342964, 3.1580671854203235, 7.26334404071847, 1.0, 0.0, 0.0
1.873333333333333, 2.8125, 0.0, 0.7813018440979526, 0.3034351146645506, 0.11702518150707908, -3.4952497788886805, 2.9168991169672447, 7.43961315627548, 1.0, 0.0, 0.0
1.873333333333333, 3.125, 0.0, 0.7709415863271074, 0.3404703027748548, 0.12016822666854177, -3.595834459603123, 2.666280634268029, 7.610058290028416, 1.0, 0.0, 0.0
1.873333333333333, 3.4375, 0.0, 0.7587219363685785, 0.3785402563323892, 0.1236631828252733, -3.7081514793486123, 2.405999981136251, 7.7725584704231, 1.0, 0.0, 0.0
1.873333333333333, 3.75, 0.0, 0.7443787008437596, 0.4177597920406506, 0.12755144306825664, -3.83254181316197, 2.1354849852255193, 7.925137345992707, 1.0, 0.0, 0.0
1.873333333333333, 4.0625, 0.0, 0.727589920633872, 0.4582599082500496, 0.1318993662630085, -3.9693846545358333, 1.8538507593708216, 8.065844325609326, 1.0, 0.0, 0.0
1.873333333333333, 4.375, 0.0, 0.7079529562587457, 0.5001968959550309, 0.13681068682414513, -4.119103792830358, 1.5599087399448766, 8.192653755900484, 1.0, 0.0, 0.0
1.873333333333333, 4.6875, 0.0, 0.6849475844209436, 0.5437665875151403, 0.14244867194632854, -4.282177578983618, 1.2521179762471755, 8.30334146992125, 1.0, 0.0, 0.0
1.873333333333333, 5.0, 0.0, 0.6578726703598329, 0.5892273159214862, 0.1454743309003071, -4.459154610354488, 0.9284723240166377, 8.39531731500768, 1.0, 0.0, 0.0
2.0, 0.0, 0.0, 0.8249766926098312, 0.0, 0.09999905587423644, -3.2487245966436196, 4.8356089289123325, 6.580144179541756, 1.0, 0.0, 0.0
2.0, 0.3125, 0.0, 0.8245905387871137, 0.031249704960698888, 0.1001414534832938, -3.2536062038511715, 4.803909275621093, 6.6090906058737335, 1.0, 0.0, 0.0
2.0, 0.625, 0.0, 0.8234245547018493, 0.06258840842705862, 0.10056727476110139, -3.268264929588984, 4.714397366190792, 6.690202850580362, 1.0, 0.0, 0.0
2.0, 0.9375, 0.0, 0.8214591945446671, 0.09410425168638725, 0.10127425610210028, -3.292742394732185, 4.57971993767749, 6.810572512127197, 1.0, 0.0, 0.0
2.0, 1.25, 0.0, 0.8186484772954682, 0.1258848184908713, 0.10225853465256396, -3.3271076762211798, 4.412468218109112, 6.956861831667293, 1.0, 0.0, 0.0
2.0, 1.5625, 0.0, 0.8149386010251561, 0.15801583584423973, 0.10351523601966015, -3.371456918772388, 4.222131455016227, 7.118824604850484, 1.0, 0.0, 0.0
2.0, 1.875, 0.0, 0.810256754882492, 0.1905818410031589, 0.10504023376665987, -3.425912884733055, 4.014865029892498, 7.28923998497063, 1.0, 0.0, 0.0
2.0, 2.1875, 0.0, 0.8045147172509803, 0.22366598194840215, 0.10683057734162027, -3.490624529618982, 3.794442138577595, 7.463111251989925, 1.0, 0.0, 0.0
2.0, 2.5, 0.0, 0.797605478029073, 0.25735095184167156, 0.10888623931132954, -3.5657667096019017, 3.56303742552381, 7.636830439087473, 1.0, 0.0, 0.0
2.0, 2.8125, 0.0, 0.7894036198021811, 0.2917198815179831, 0.11121112176109049, -3.6515401455206185, 3.321800133780041, 7.807646747626299, 1.0, 0.0, 0.0
2.0, 3.125, 0.0, 0.7797614460401561, 0.3268579029423531, 0.11381509961593235, -3.748171789635323, 3.0711985342851067, 7.973320993611297, 1.0, 0.0, 0.0
2.0, 3.4375, 0.0, 0.7685063121007149, 0.36285431877794083, 0.116716082421053, -3.855915772621243, 2.8112283617435367, 8.131910803116817, 1.0, 0.0, 0.0
2.0, 3.75, 0.0, 0.7554312526195605, 0.39980545445551124, 0.11994400170307432, -3.975055158583302, 2.541538762801992, 8.28163389315428, 1.0, 0.0, 0.0
2.0, 4.0625, 0.0, 0.7402884150633122, 0.4378193198423623, 0.12354542845864289, -4.1059048212094265, 2.2614795828560683, 8.420750308657606, 1.0, 0.0, 0.0
2.0, 4.375, 0.0, 0.7227726492367528, 0.47702134724216305, 0.12759030224832496, -4.248815901535788, 1.9701346160024449, 8.54748579452696, 1.0, 0.0, 0.0
2.0, 4.6875, 0.0, 0.7024986554819017, 0.5175632587475654, 0.13218566874594, -4.40418257059376, 1.6663036791276156, 8.65993939487873, 1.0, 0.0, 0.0
2.0, 5.0, 0.0, 0.6789656920337115, 0.5596373902083756, 0.13463722067459258, -4.57245230596956, 1.3484283218622395, 8.755956622192308, 1.0, 0.0, 0.0
